date,equity
2026-01-26,99995.79649877916
2026-01-27,100187.70808538115
2026-01-28,100038.18989361092
2026-01-29,100033.98630888695
2026-01-30,99922.57029236204
2026-02-02,100017.6808147226
2026-02-03,99972.84383022659
2026-02-04,99989.1472414203
2026-02-05,99823.38131348976
2026-02-06,100057.08437030601
2026-02-09,100190.2413928785
2026-02-10,100156.27334917829
2026-02-11,100187.52311619422
2026-02-12,100092.41259383367
2026-02-13,100085.6179436083
2026-02-17,100153.39031451558
2026-02-18,100152.1102605362
2026-02-19,100136.20061597734
2026-02-20,100171.69150584997
2026-02-23,100149.20166332037
2026-02-24,100144.99632517889
2026-02-25,100043.17166475253
2026-02-26,100051.2098051172
2026-02-27,100086.04482762514
2026-03-02,100340.60853264283
2026-03-03,100696.99792506278
2026-03-04,100565.6970023716
2026-03-05,100794.84790449149
2026-03-06,100792.93582190083
2026-03-09,100818.23228641773
2026-03-10,100820.17824479271
2026-03-11,100811.09727143576
2026-03-12,100731.31645831408
2026-03-13,100657.37302313838
2026-03-16,100746.23480961702
2026-03-17,100770.23413427689
2026-03-18,100663.85921960237
2026-03-19,100648.94037112048
2026-03-20,100486.3053167147
2026-03-23,100482.12086016919
2026-03-24,100414.34240126138
2026-03-25,100588.2092738167
2026-03-26,100352.45786801746
2026-03-26,100348.31694041187
