date,equity
2026-01-26,99996.84761562754
2026-01-27,100092.51879287683
2026-01-28,100156.3002728681
2026-01-29,100592.74505810559
2026-01-30,100771.33195079601
2026-02-02,100843.31351948362
2026-02-03,101219.62154031433
2026-02-04,101360.85131479078
2026-02-05,101738.26175343254
2026-02-06,101737.19109341291
2026-02-09,101640.86574373124
2026-02-10,101627.89863600119
2026-02-11,101707.58581637708
2026-02-12,101704.38711234796
2026-02-13,101908.96164202238
2026-02-17,101704.38711234796
2026-02-18,101821.93296048726
2026-02-19,101797.06737653138
2026-02-20,101684.04262204866
2026-02-23,101250.02797874398
2026-02-24,101416.17450580327
2026-02-25,101691.95432037003
2026-02-26,101889.7476407148
2026-02-27,101773.33228156727
2026-03-02,101908.96164202238
2026-03-03,102061.54575042242
2026-03-04,102234.47348681133
2026-03-05,102457.13239111198
2026-03-06,102496.69088271885
2026-03-09,102467.30420510641
2026-03-10,102234.47348681133
2026-03-11,102244.64530080576
2026-03-12,102156.5201411825
2026-03-13,102155.636349607
2026-03-16,102178.40693722824
2026-03-17,102195.78467140357
2026-03-18,102160.13039414525
2026-03-19,102163.72585836408
2026-03-20,102119.6823931834
2026-03-23,102163.12672862172
2026-03-24,102054.66595819677
2026-03-25,102042.08217631321
2026-03-26,102022.60714515728
2026-03-26,102021.77121885924
