date,equity
2024-02-28,100000.0
2024-02-29,100000.0
2024-03-01,100000.0
2024-03-02,100000.0
2024-03-03,100000.0
2024-03-04,100000.0
2024-03-05,100000.0
2024-03-06,100000.0
2024-03-07,100000.0
2024-03-08,100000.0
2024-03-09,100000.0
2024-03-10,100000.0
2024-03-11,100000.0
2024-03-12,100000.0
2024-03-13,100000.0
2024-03-14,100000.0
2024-03-15,100000.0
2024-03-16,100000.0
2024-03-17,100000.0
2024-03-18,100000.0
2024-03-19,100000.0
2024-03-20,100000.0
2024-03-21,100000.0
2024-03-22,100000.0
2024-03-23,100000.0
2024-03-24,100000.0
2024-03-25,100000.0
2024-03-26,100000.0
2024-03-27,100000.0
2024-03-28,100000.0
2024-03-29,100000.0
2024-03-30,100000.0
2024-03-31,100000.0
2024-04-01,100000.0
2024-04-02,100000.0
2024-04-03,100000.0
2024-04-04,100000.0
2024-04-05,100000.0
2024-04-06,100000.0
2024-04-07,100000.0
2024-04-08,100000.0
2024-04-09,100000.0
2024-04-10,100000.0
2024-04-11,100000.0
2024-04-12,100000.0
2024-04-13,103388.78722013012
2024-04-14,100468.37532954602
2024-04-15,103454.5735175733
2024-04-16,101781.83378143942
2024-04-17,102327.46865424394
2024-04-18,100545.25358668981
2024-04-19,101248.1198767819
2024-04-20,97388.7013842604
2024-04-21,96024.83517488374
2024-04-22,92476.21685941123
2024-04-23,92476.21685941123
2024-04-24,92476.21685941123
2024-04-25,92476.21685941123
2024-04-26,92476.21685941123
2024-04-27,92476.21685941123
2024-04-28,92476.21685941123
2024-04-29,92476.21685941123
2024-04-30,92476.21685941124
2024-05-01,92571.45965667842
2024-05-02,92726.41975867582
2024-05-03,90564.71866107768
2024-05-04,90568.49567991198
2024-05-05,88854.72750056675
2024-05-06,88854.72750056675
2024-05-07,88854.72750056675
2024-05-08,88854.72750056675
2024-05-09,88854.72750056675
2024-05-10,88854.72750056675
2024-05-11,88854.72750056675
2024-05-12,88854.72750056675
2024-05-13,88854.72750056675
2024-05-14,88854.72750056675
2024-05-15,88854.72750056675
2024-05-16,88854.72750056675
2024-05-17,88854.72750056675
2024-05-18,88854.72750056675
2024-05-19,88854.72750056675
2024-05-20,88854.72750056675
2024-05-21,88854.72750056675
2024-05-22,88854.72750056675
2024-05-23,88854.72750056675
2024-05-24,88854.72750056675
2024-05-25,88854.72750056675
2024-05-26,88854.72750056675
2024-05-27,88854.72750056675
2024-05-28,88854.72750056675
2024-05-29,88854.72750056675
2024-05-30,88854.72750056675
2024-05-31,88854.72750056675
2024-06-01,88854.72750056675
2024-06-02,88854.72750056675
2024-06-03,88854.72750056675
2024-06-04,88854.72750056675
2024-06-05,88854.72750056675
2024-06-06,88854.72750056675
2024-06-07,88854.72750056675
2024-06-08,90853.8137870467
2024-06-09,90726.33188815485
2024-06-10,92025.12539860712
2024-06-11,94132.64872105625
2024-06-12,91967.65392407821
2024-06-13,95079.58205308724
2024-06-14,97255.05739699335
2024-06-15,97145.23263894493
2024-06-16,96895.05323710482
2024-06-17,99928.15318876188
2024-06-18,102779.69953155756
2024-06-19,101309.47752924079
2024-06-20,100005.58128125439
2024-06-21,98402.39448701998
2024-06-22,98402.39448701998
2024-06-23,98387.57320232844
2024-06-24,97306.92333703244
2024-06-25,97024.91857805346
2024-06-26,98460.35624714926
2024-06-27,98243.03022894388
2024-06-28,99724.92516069126
2024-06-29,99758.15419738856
2024-06-30,97719.6172968171
2024-07-01,97947.34129002648
2024-07-02,96492.49777453284
2024-07-03,99317.37180405698
2024-07-04,101701.20210077082
2024-07-05,102874.68030494619
2024-07-06,100554.73638994813
2024-07-07,102983.01385949328
2024-07-08,102557.32521116082
2024-07-09,102220.39745854438
2024-07-10,101649.3512361118
2024-07-11,99897.27020627905
2024-07-12,98410.66838370766
2024-07-13,98263.35354372443
2024-07-14,97153.63939214718
2024-07-15,94020.21796531165
2024-07-16,92229.10282610556
2024-07-17,92229.10282610556
2024-07-18,92229.10282610556
2024-07-19,92229.10282610556
2024-07-20,92229.10282610556
2024-07-21,92229.10282610556
2024-07-22,92229.10282610556
2024-07-23,92229.10282610556
2024-07-24,92229.10282610556
2024-07-25,92229.10282610556
2024-07-26,90035.49788208707
2024-07-27,90325.84180360599
2024-07-28,92044.18775303013
2024-07-29,93280.39793086992
2024-07-30,94202.74129886206
2024-07-31,95360.08756909783
2024-08-01,95407.82867204346
2024-08-02,98251.7896765428
2024-08-03,99945.95217766444
2024-08-04,101640.65008002796
2024-08-05,106043.79510827403
2024-08-06,105007.58684564721
2024-08-07,105783.62139439874
2024-08-08,102145.8289648022
2024-08-09,102145.8289648022
2024-08-10,101823.88248146097
2024-08-11,102699.84605834736
2024-08-12,101979.21585846905
2024-08-13,101408.82211313138
2024-08-14,101812.7837328676
2024-08-15,102228.0910206451
2024-08-16,102388.63495918468
2024-08-17,102341.85985774647
2024-08-18,102592.82331309421
2024-08-19,102308.95994573925
2024-08-20,102207.53076775215
2024-08-21,101582.32651678356
2024-08-22,101421.32100723054
2024-08-23,99869.7647765845
2024-08-24,99235.69387271359
2024-08-25,99235.69387271359
2024-08-26,99235.69387271359
2024-08-27,101482.76621230395
2024-08-28,103127.92023839802
2024-08-29,104271.99601800565
2024-08-30,105161.90579159651
2024-08-31,105889.06821490548
2024-09-01,107520.57795042504
2024-09-02,106282.42592203262
2024-09-03,108654.77206521275
2024-09-04,107213.36189064644
2024-09-05,108803.51243664275
2024-09-06,110240.31371280731
2024-09-07,109192.40335130139
2024-09-08,108417.61210953427
2024-09-09,106053.8856456476
2024-09-10,106053.8856456476
2024-09-11,106531.03124048002
2024-09-12,104609.12868158845
2024-09-13,104304.95842430645
2024-09-14,104974.65057063072
2024-09-15,106175.2231650115
2024-09-16,107174.3852277933
2024-09-17,105411.80557372738
2024-09-18,104632.59009587832
2024-09-19,103787.24455133462
2024-09-20,103670.97597972081
2024-09-21,101616.88675045087
2024-09-22,102637.81556943085
2024-09-23,98131.65124949944
2024-09-24,98131.65124949944
2024-09-25,98131.65124949944
2024-09-26,98131.65124949944
2024-09-27,98131.65124949944
2024-09-28,98131.65124949944
2024-09-29,98131.65124949944
2024-09-30,98131.65124949944
2024-10-01,98131.65124949944
2024-10-02,98131.65124949944
2024-10-03,98131.65124949944
2024-10-04,98131.65124949944
2024-10-05,98131.65124949944
2024-10-06,98131.65124949944
2024-10-07,98131.65124949944
2024-10-08,98131.65124949944
2024-10-09,98131.65124949944
2024-10-10,98131.65124949944
2024-10-11,98131.65124949944
2024-10-12,98131.65124949944
2024-10-13,98131.65124949944
2024-10-14,98131.65124949944
2024-10-15,98131.65124949944
2024-10-16,98131.65124949944
2024-10-17,98131.65124949944
2024-10-18,98131.65124949944
2024-10-19,98131.65124949944
2024-10-20,98131.65124949944
2024-10-21,98131.65124949944
2024-10-22,98131.65124949944
2024-10-23,98131.65124949944
2024-10-24,98131.65124949944
2024-10-25,98131.65124949944
2024-10-26,97729.6196660443
2024-10-27,97284.13451473025
2024-10-28,97306.6891710164
2024-10-29,96489.18842314072
2024-10-30,97221.0994451972
2024-10-31,98880.85627058803
2024-11-01,99651.94376950317
2024-11-02,100429.33537419428
2024-11-03,101135.77996467744
2024-11-04,101605.58330507367
2024-11-05,100363.26127955431
2024-11-06,97723.69132150074
2024-11-07,97745.8896782916
2024-11-08,97050.5008515595
2024-11-09,95198.32732814265
2024-11-10,94625.51451013205
2024-11-11,89360.49483284682
2024-11-12,89360.49483284682
2024-11-13,89360.49483284682
2024-11-14,89360.49483284682
2024-11-15,89360.49483284682
2024-11-16,89360.49483284682
2024-11-17,89360.49483284682
2024-11-18,89360.49483284682
2024-11-19,89360.49483284682
2024-11-20,89360.49483284682
2024-11-21,89360.49483284682
2024-11-22,89360.49483284682
2024-11-23,89360.49483284682
2024-11-24,89360.49483284682
2024-11-25,89360.49483284682
2024-11-26,89360.49483284682
2024-11-27,89360.49483284682
2024-11-28,89360.49483284682
2024-11-29,89360.49483284682
2024-11-30,89360.49483284682
2024-12-01,89360.49483284682
2024-12-02,89360.49483284682
2024-12-03,89360.49483284682
2024-12-04,89360.49483284682
2024-12-05,89360.49483284682
2024-12-06,89360.49483284682
2024-12-07,89360.49483284682
2024-12-08,89360.49483284682
2024-12-09,89360.49483284682
2024-12-10,89360.49483284682
2024-12-11,89360.49483284682
2024-12-12,89360.49483284682
2024-12-13,89360.49483284682
2024-12-14,89360.49483284682
2024-12-15,89360.49483284682
2024-12-16,89360.49483284682
2024-12-17,89360.49483284682
2024-12-18,89360.49483284682
2024-12-19,93149.62334799643
2024-12-20,92062.97362799515
2024-12-21,94669.31858053709
2024-12-22,94570.25121714163
2024-12-23,91444.16976638572
2024-12-24,90476.54361458446
2024-12-25,91342.04493061855
2024-12-26,94172.99015089868
2024-12-27,94001.47496550619
2024-12-28,92232.01729395203
2024-12-29,93828.55499551048
2024-12-30,94538.56092918076
2024-12-31,95589.03181148632
2025-01-01,92648.26924509837
2025-01-02,91393.55244736705
2025-01-03,88434.43002231458
2025-01-04,88581.38401380213
2025-01-05,87701.95880331848
2025-01-06,86812.03151328777
2025-01-07,91920.84623601331
2025-01-08,93585.71882069038
2025-01-09,95015.17354496277
2025-01-10,94151.29486782865
2025-01-11,94168.64057718069
2025-01-12,95059.39421109564
2025-01-13,96755.75049776252
2025-01-14,94452.67375073905
2025-01-15,92361.86596703567
2025-01-16,93565.06397969279
