date,equity
2026-01-26,99998.77152327188
2026-01-27,99916.79706400065
2026-01-28,99820.80216273047
2026-01-29,99813.94507155845
2026-01-30,99965.71579367935
2026-02-02,99899.05704174073
2026-02-03,99899.05704174073
2026-02-04,99898.41219589027
2026-02-05,99895.90306806745
2026-02-06,99797.318489197
2026-02-09,99772.87616486911
2026-02-10,99770.46756806377
2026-02-11,99942.26895298582
2026-02-12,99771.83863402934
2026-02-13,99833.74178381707
2026-02-17,99822.77205969999
2026-02-18,99897.60462474928
2026-02-19,99856.85788421276
2026-02-20,99927.18423638311
2026-02-23,99876.05579871211
2026-02-24,99975.83213576654
2026-02-25,99973.25182346125
2026-02-26,100197.65093864816
2026-02-27,100288.0111424788
2026-03-02,100290.35053078631
2026-03-03,100289.12691583052
2026-03-04,100359.71049657962
2026-03-05,100320.24203939074
2026-03-06,100171.45264827588
2026-03-09,100305.72836532773
2026-03-10,100331.20541115385
2026-03-11,100365.45315439044
2026-03-12,100241.20086377795
2026-03-13,100252.99960078808
2026-03-16,100320.97282456105
2026-03-17,100348.42987732765
2026-03-18,100327.95226931587
2026-03-19,100347.9076146274
2026-03-20,100267.56397068097
2026-03-23,100310.19087372372
2026-03-24,100356.47457219328
2026-03-25,100400.66890102018
2026-03-26,100229.32496707705
2026-03-26,100228.12236098331
