date,equity
2026-01-26,99992.79856672966
2026-01-27,100229.43037263711
2026-01-28,100207.13939722894
2026-01-29,99973.93646898711
2026-01-30,99670.42912038989
2026-02-02,99821.32590233024
2026-02-03,99802.46380458769
2026-02-04,99685.86234046679
2026-02-05,99636.13511080305
2026-02-06,100011.6606644722
2026-02-09,100133.40609920787
2026-02-10,100250.00756332878
2026-02-11,100577.51967205072
2026-02-12,100442.05611018726
2026-02-13,100526.07865767046
2026-02-17,100498.6424034149
2026-02-18,100514.07562349181
2026-02-19,100460.9182079298
2026-02-20,100754.1363070649
2026-02-23,100548.36963307863
2026-02-24,100985.62545059019
2026-02-25,101213.68309998464
2026-02-26,101055.928562713
2026-02-27,100975.33620112806
2026-03-02,100872.45286413493
2026-03-03,100216.94721499814
2026-03-04,100214.6683891709
2026-03-05,100150.00913607885
2026-03-06,100103.36946271261
2026-03-09,100169.08892893726
2026-03-10,100152.1291579912
2026-03-11,100230.03824477087
2026-03-12,100116.08959418676
2026-03-13,100128.2792147418
2026-03-16,100236.39790615512
2026-03-17,100287.80732555954
2026-03-18,100199.82823578437
2026-03-19,100242.2278653259
2026-03-20,100115.02938105418
2026-03-23,100243.28807845848
2026-03-24,100168.02871580466
2026-03-25,100255.47769901351
2026-03-26,100134.10917391257
2026-03-27,100101.77954736655
2026-03-30,100073.68996464525
2026-03-31,100177.56861223385
2026-04-01,100219.96824177538
2026-04-02,100169.61863115072
2026-04-06,100197.17851165855
2026-04-07,100225.26809437985
2026-04-08,100465.88512266938
2026-04-08,100463.45772078958
