date,equity
2026-01-26,99998.45174209157
2026-01-27,100072.57161694909
2026-01-28,100104.4569620507
2026-01-29,100116.65518800236
2026-01-30,100113.57387240628
2026-02-02,100167.63592000322
2026-02-03,100077.15322550977
2026-02-04,100186.98452490328
2026-02-05,100119.26397179693
2026-02-06,100282.58970390793
2026-02-09,100203.48808010803
2026-02-10,100147.14946960748
2026-02-11,100199.50431300477
2026-02-12,100185.27732070364
2026-02-13,100280.31314100431
2026-02-17,100263.24109900786
2026-02-18,100280.31314100431
2026-02-19,100256.98076900099
2026-02-20,100231.94206471028
2026-02-23,100326.66786370361
2026-02-24,100325.12851126726
2026-02-25,100326.24229926043
2026-02-26,100337.6574531084
2026-02-27,100260.25793237626
2026-03-02,100306.75335554397
2026-03-03,100356.58928954066
2026-03-04,100347.95839238795
2026-03-05,100435.38115190806
2026-03-06,100467.58026301485
2026-03-09,100465.5202253338
2026-03-10,100423.16551921527
2026-03-11,100411.71845935356
2026-03-12,100309.07493024632
2026-03-13,100294.95611024325
2026-03-16,100341.5084613979
2026-03-17,100289.23316494262
2026-03-18,100191.87420013512
2026-03-19,100191.00525254398
2026-03-20,100169.34264321845
2026-03-23,100169.93747493137
2026-03-24,100170.27715651112
2026-03-25,100194.91781388501
2026-03-26,100186.42110701096
2026-03-26,100185.5543495622
