date,equity
2026-01-26,99995.80208170756
2026-01-27,100054.10205450091
2026-01-28,100007.46278793583
2026-01-29,100035.44652579227
2026-01-30,100065.76276072917
2026-02-02,100424.88991705007
2026-02-03,100394.57457170016
2026-02-04,100462.20186405434
2026-02-05,100347.93441554808
2026-02-06,100424.88991705007
2026-02-09,100462.20186405434
2026-02-10,100532.16254307594
2026-02-11,100483.18988984342
2026-02-12,100385.24636255235
2026-02-13,100329.62804617357
2026-02-17,100329.62804617357
2026-02-18,100327.9334479323
2026-02-19,100235.50228354338
2026-02-20,100336.99518445386
2026-02-23,100263.59421985317
2026-02-24,100269.03112349287
2026-02-25,100275.37475387767
2026-02-26,100260.87576803332
2026-02-27,100232.78383172353
2026-03-02,100111.55402923672
2026-03-03,100110.2352049322
2026-03-04,100113.98206759414
2026-03-05,100121.47579291802
2026-03-06,100092.99940799344
2026-03-09,100092.24986394068
2026-03-10,100088.50300127873
2026-03-11,100039.04367088617
2026-03-12,99982.83987335519
2026-03-13,99947.10921150076
2026-03-16,99947.10921150076
2026-03-17,99946.17990788599
2026-03-18,99902.44683716689
2026-03-19,99891.51351735319
2026-03-20,99839.78268696771
2026-03-23,99838.23335636979
2026-03-24,99723.18572606774
2026-03-25,99818.74924088382
2026-03-26,99743.59748803951
2026-03-27,99670.30102816677
2026-03-30,99631.71376238819
2026-03-31,99630.80917079627
2026-04-01,99623.6385020576
2026-04-02,99620.329124496
2026-04-06,99653.42416259072
2026-04-07,99659.49163533782
2026-04-08,99764.84443278218
2026-04-08,99763.89568069449
