date,equity
2026-01-26,99995.80208170756
2026-01-27,100054.10205450091
2026-01-28,100007.46278793583
2026-01-29,100035.44652579227
2026-01-30,100065.76276072917
2026-02-02,100424.88991705007
2026-02-03,100394.57457170016
2026-02-04,100462.20186405434
2026-02-05,100347.93441554808
2026-02-06,100424.88991705007
2026-02-09,100462.20186405434
2026-02-10,100532.16254307594
2026-02-11,100483.18988984342
2026-02-12,100385.24636255235
2026-02-13,100329.62804617357
2026-02-17,100329.62804617357
2026-02-18,100327.9334479323
2026-02-19,100235.50228354338
2026-02-20,100336.99518445386
2026-02-23,100263.59421985317
2026-02-24,100269.03112349287
2026-02-25,100275.37475387767
2026-02-26,100260.87576803332
2026-02-27,100232.78383172353
2026-03-02,100111.55402923672
2026-03-03,100110.38019395285
2026-03-04,100113.71513370283
2026-03-05,100120.38501320282
2026-03-06,100095.03926755121
2026-03-09,100094.37212693745
2026-03-10,100091.03718718747
2026-03-11,100047.01532094463
2026-03-12,99996.99046137596
2026-03-13,99965.18796012009
2026-03-16,99964.26363534968
2026-03-17,99962.08852804871
2026-03-18,99918.58741917762
2026-03-19,99907.71209010243
2026-03-20,99856.25564198231
2026-03-23,99854.7060557543
2026-03-24,99739.63944329515
2026-03-25,99835.21872550814
2026-03-26,99760.0545730831
2026-03-26,99758.54194931273
