date,equity
2026-01-26,99996.05544030531
2026-01-27,100213.32702226161
2026-01-28,100481.40687081142
2026-01-29,100479.4013685854
2026-01-30,98462.0982606778
2026-02-02,98455.00777378626
2026-02-03,99191.807216872
2026-02-04,99553.68705710878
2026-02-05,97511.18614930846
2026-02-06,97504.17229176048
2026-02-09,98478.83821833797
2026-02-10,98033.32398589313
2026-02-11,98026.27496918273
2026-02-12,96664.0600519347
2026-02-13,96657.10993359708
2026-02-17,96100.08682867204
2026-02-18,96718.63110459909
2026-02-19,96871.60564781132
2026-02-20,97804.41203048563
2026-02-23,98461.20025936133
2026-02-24,98213.44992669101
2026-02-25,98373.07437872855
2026-02-26,98441.24672713825
2026-02-27,99196.13823704948
2026-03-02,98619.34506127
2026-03-03,98612.25004077477
2026-03-04,98716.77498000144
2026-03-05,98547.31691127033
2026-03-06,98811.79918984044
2026-03-09,99179.22234859777
2026-03-10,99469.04232210104
2026-03-11,99116.39580930781
2026-03-12,99110.19272393725
2026-03-13,98597.96137840123
2026-03-16,98669.59249245701
2026-03-17,98452.94149672436
2026-03-18,98446.97622643292
2026-03-19,98009.74899479395
2026-03-20,97402.13272273296
2026-03-23,97401.00132951322
2026-03-24,97415.4836203436
2026-03-25,97483.67108739013
2026-03-26,97348.60853849442
2026-03-27,97344.09712111602
2026-03-30,97353.56978889015
2026-03-31,97900.60370575957
2026-04-01,97900.60370575957
2026-04-02,97617.67350821011
2026-04-06,97617.67350821011
2026-04-07,97617.67350821011
2026-04-08,97617.67350821011
