date,equity
2025-01-01,99940.65110496135
2025-01-02,98877.22769351248
2025-01-03,91895.8658900412
2025-01-04,91895.8658900412
2025-01-05,91895.8658900412
2025-01-06,91895.8658900412
2025-01-07,91895.8658900412
2025-01-08,91895.8658900412
2025-01-09,91854.19311798638
2025-01-10,91179.82524191373
2025-01-11,91521.16109270777
2025-01-12,91916.44844997661
2025-01-13,92603.3282998568
2025-01-14,91759.23639020181
2025-01-15,88522.78103067241
2025-01-16,89835.77866816954
2025-01-17,87645.87070824689
2025-01-18,87592.69815437408
2025-01-19,90630.11546861372
2025-01-20,90223.11207233947
2025-01-21,89621.53738536473
2025-01-22,90710.05493973181
2025-01-23,90642.9887040478
2025-01-24,91217.6762537235
2025-01-25,91119.60163023617
2025-01-26,91880.16005288111
2025-01-27,92477.49591613897
2025-01-28,93989.81952274025
2025-01-29,93137.66125405191
2025-01-30,91968.94226719835
2025-01-31,91855.53774694027
2025-02-01,94453.33438050907
2025-02-02,97421.19373203306
2025-02-03,97352.69083419879
2025-02-04,98613.82649152003
2025-02-05,98793.76094859769
2025-02-06,100073.98162608457
2025-02-07,99825.2843724922
2025-02-08,99295.56754528628
2025-02-09,99331.038558448
2025-02-10,98721.78035889642
2025-02-11,98662.2749058568
2025-02-12,97242.1591844499
2025-02-13,97182.45031195189
2025-02-14,97220.01393487779
2025-02-15,98638.01693060476
2025-02-16,98531.7038053394
2025-02-17,98044.43003237875
2025-02-18,99728.13754099797
2025-02-19,98873.10044461081
2025-02-20,97716.14123135201
2025-02-21,99030.36467487217
2025-02-22,98134.72888790697
2025-02-23,98882.01362547382
2025-02-24,102907.6952934714
2025-02-25,102101.60891658225
2025-02-26,101736.53576675653
2025-02-27,100981.86843219795
2025-02-28,101584.33868261223
2025-03-01,101693.24690257771
2025-03-02,98560.10443225155
2025-03-03,98560.10443225155
2025-03-04,98560.10443225155
2025-03-05,98560.10443225155
2025-03-06,98560.10443225155
2025-03-07,98560.10443225155
2025-03-08,98560.10443225155
2025-03-09,98560.10443225155
2025-03-10,98560.10443225155
2025-03-11,98560.10443225155
2025-03-12,98560.10443225155
2025-03-13,98560.10443225155
2025-03-14,98560.10443225155
2025-03-15,98501.6668295673
2025-03-16,100572.10993162084
2025-03-17,98282.19471030627
2025-03-18,98283.23776966473
2025-03-19,96388.92577896979
2025-03-20,97886.27802143383
2025-03-21,98252.31889614271
2025-03-22,97688.61286855303
2025-03-23,98047.0388694999
2025-03-24,96303.01389766534
2025-03-25,96237.7308120668
2025-03-26,97120.64543006103
2025-03-27,97249.80914579946
2025-03-28,99762.90934533498
2025-03-29,101582.59935627895
2025-03-30,101664.88484986564
2025-03-31,101571.2662191044
2025-04-01,100612.45687276377
2025-04-02,103031.48716974305
2025-04-03,102420.35977251187
2025-04-04,102416.05242376217
