date,equity
2026-01-26,100000.0
2026-01-27,100000.0
2026-01-28,100000.0
2026-01-29,100000.0
2026-01-30,99996.85135387123
2026-02-02,99979.16352937387
2026-02-03,99987.63059183522
2026-02-04,99985.74958229504
2026-02-05,100038.43512620099
2026-02-06,100038.43512620099
2026-02-09,100040.31613574117
2026-02-10,100079.83101353652
2026-02-11,100054.42838642068
2026-02-12,100109.93724430159
2026-02-13,100145.68794341895
2026-02-17,100144.74707871593
2026-02-18,100125.93122438717
2026-02-19,100134.39828684852
2026-02-20,100134.39828684852
2026-02-23,100164.11980055606
2026-02-24,100159.91756888333
2026-02-25,100169.79192583091
2026-02-26,100137.70121012362
2026-02-27,100089.56655312116
2026-03-02,100162.22561482633
2026-03-03,100175.84157489424
2026-03-04,100200.59829518695
2026-03-05,100237.73195906755
2026-03-06,100245.15944734152
2026-03-09,100208.02483908861
2026-03-10,100246.39657507691
2026-03-11,100300.86041534856
2026-03-12,100339.23215133687
2026-03-13,100351.61098366938
2026-03-16,100298.38521550545
2026-03-17,100273.17065746943
2026-03-18,100273.17065746943
2026-03-19,100273.17065746943
2026-03-20,100273.17065746943
2026-03-23,100273.17065746943
2026-03-24,100270.23141679537
2026-03-25,100314.49790339597
2026-03-26,100246.32713577739
2026-03-26,100243.39701858186
