date,equity
2025-01-01,100000.0
2025-01-02,100000.0
2025-01-03,100000.0
2025-01-04,100000.0
2025-01-05,100000.0
2025-01-06,100000.0
2025-01-07,100000.0
2025-01-08,99941.57365737781
2025-01-09,101748.53694682219
2025-01-10,101028.04712234363
2025-01-11,100370.35591748296
2025-01-12,101298.48469103043
2025-01-13,101595.68491899586
2025-01-14,99783.12470127473
2025-01-15,96381.21201762653
2025-01-16,97357.2712667482
2025-01-17,93366.76384839651
2025-01-18,93311.32469047346
2025-01-19,96510.27854767338
2025-01-20,95305.29683066659
2025-01-21,95237.74839049132
2025-01-22,97289.78947928226
2025-01-23,97172.88607805615
2025-01-24,97127.38597658735
2025-01-25,96978.22204836244
2025-01-26,97880.26283582146
2025-01-27,98773.67712190843
2025-01-28,100671.35796821042
2025-01-29,99962.14764602925
2025-01-30,97296.11837498569
2025-01-31,97238.57871617365
2025-02-01,100707.78774966601
2025-02-02,105671.08848207018
2025-02-03,104823.21987193974
2025-02-04,106806.65211745587
2025-02-05,107233.3204741969
2025-02-06,108869.611886523
2025-02-07,108615.93230451376
2025-02-08,107331.61683269
2025-02-09,106739.11021203118
2025-02-10,106510.64218126502
2025-02-11,106560.12751184114
2025-02-12,105694.20232686213
2025-02-13,106635.08451372586
2025-02-14,106688.80321463867
2025-02-15,107355.77785611482
2025-02-16,107390.39057075593
2025-02-17,107143.82800770673
2025-02-18,107978.62586364358
2025-02-19,107156.15300995283
2025-02-20,106558.14256129824
2025-02-21,107853.43443004988
2025-02-22,107586.68186105679
2025-02-23,107377.27962633761
2025-02-24,110211.84147216182
2025-02-25,109449.22972539456
2025-02-26,109226.4932672309
2025-02-27,109497.21685370489
2025-02-28,109635.1441229529
2025-03-01,110154.26450967632
2025-03-02,107736.55790739175
2025-03-03,111020.6027608538
2025-03-04,110772.01840622239
2025-03-05,110101.59633658174
2025-03-06,110755.87309983805
2025-03-07,110405.65883085241
2025-03-08,110484.99880002136
2025-03-09,112393.02413641501
2025-03-10,112735.55872329461
2025-03-11,111522.49158873042
2025-03-12,111276.26729340592
2025-03-13,111741.37090171652
2025-03-14,111140.25017622703
2025-03-15,110778.72347537908
2025-03-16,111078.81495216882
2025-03-17,110258.216525903
2025-03-18,109538.04784814225
2025-03-19,109538.04784814225
2025-03-20,109538.04784814225
2025-03-21,109538.04784814225
2025-03-22,109538.04784814225
2025-03-23,109538.04784814225
2025-03-24,109538.04784814225
2025-03-25,109538.04784814225
2025-03-26,109538.04784814225
2025-03-27,109538.04784814225
2025-03-28,109538.04784814225
2025-03-29,109538.04784814225
2025-03-30,109473.18409681495
2025-03-31,107070.80172152627
2025-04-01,104460.25108870199
2025-04-02,107695.88097696612
2025-04-03,105924.41913147109
2025-04-04,107228.74466422125
2025-04-05,107552.22252894903
2025-04-06,112822.50078310046
2025-04-07,110050.49112104447
2025-04-08,110550.90550505422
2025-04-09,105683.46341939668
2025-04-10,103143.12129806282
2025-04-11,99660.62850461033
2025-04-12,99660.62850461033
2025-04-13,99660.62850461033
2025-04-14,99660.62850461033
2025-04-15,99660.62850461033
2025-04-16,99660.62850461033
2025-04-17,99660.62850461033
2025-04-18,99660.62850461033
2025-04-19,99660.62850461033
2025-04-20,99660.62850461033
2025-04-21,99660.62850461033
2025-04-22,99660.62850461033
