date,equity
2026-01-26,99995.79271868596
2026-01-27,99758.85178658014
2026-01-28,99787.86563955146
2026-01-29,100491.43543377834
2026-01-30,100518.03008221206
2026-02-02,101308.63959074403
2026-02-03,101531.07451866864
2026-02-04,101949.34788147526
2026-02-05,103271.86603785711
2026-02-06,102402.94483867458
2026-02-09,102398.65402543772
2026-02-10,102748.03339878457
2026-02-11,102956.43533536038
2026-02-12,103336.46274002887
2026-02-13,102743.86573603653
2026-02-17,102743.38173691419
2026-02-18,102712.68175350483
2026-02-19,102731.82408637574
2026-02-20,102743.98131265213
2026-02-23,102739.66228030143
2026-02-24,102746.41132508445
2026-02-25,101830.68773102236
2026-02-26,101826.40700448614
2026-02-27,102168.26893667129
2026-03-02,101527.67666127652
2026-03-03,101685.82744590036
2026-03-04,100805.77258612891
2026-03-05,100805.77258612891
2026-03-06,100801.54087572498
2026-03-09,100635.3874667548
2026-03-10,100453.56071966761
2026-03-11,100340.7021613906
2026-03-12,100378.32128218617
2026-03-13,100246.6537614565
2026-03-16,99749.85716527053
2026-03-17,99745.6645161824
2026-03-18,100315.0545822312
2026-03-19,100439.69666226055
2026-03-20,100453.86036307417
2026-03-23,100374.54277402104
2026-03-24,100592.66722453824
2026-03-25,100340.54967594414
2026-03-26,100722.97500101726
2026-03-27,101125.22972335365
2026-03-30,101045.91213430052
2026-03-31,100836.28676876839
2026-04-01,100770.14075797056
2026-04-02,100765.90319501328
2026-04-06,100272.09743858027
2026-04-07,100405.90356717509
2026-04-08,99985.37210354021
2026-04-08,99980.87947852173
