date,equity
2025-01-15,99989.5160535239
2025-01-16,100217.19102432413
2025-01-17,100217.19102432413
2025-01-21,100217.19102432413
2025-01-22,100217.19102432413
2025-01-23,100217.19102432413
2025-01-24,100217.19102432413
2025-01-27,100217.19102432413
2025-01-28,100217.19102432413
2025-01-29,100217.19102432413
2025-01-30,100217.19102432413
2025-01-31,100217.19102432413
2025-02-03,100217.19102432413
2025-02-04,100206.68835108931
2025-02-05,100635.3451225246
2025-02-06,100747.8691857737
2025-02-07,101096.15191831632
2025-02-10,100608.55445755928
2025-02-11,101289.04797646138
2025-02-12,100726.43583620276
2025-02-13,100951.47987470751
2025-02-14,100635.3451225246
2025-02-18,101610.54208803539
2025-02-19,100999.70388924378
2025-02-20,100254.91236562557
2025-02-21,101390.855364925
2025-02-24,101664.12341796604
2025-02-25,103475.20057677646
2025-02-26,104584.35086711386
2025-02-27,104911.20229408225
2025-02-28,104616.49884747356
2025-03-03,104080.67737218026
2025-03-04,103818.12599392471
2025-03-05,102710.04685597868
2025-03-06,102699.27351019956
2025-03-07,103435.78131009336
2025-03-10,106177.47950672609
2025-03-11,106177.47950672609
2025-03-12,106177.47950672609
2025-03-13,106177.47950672609
2025-03-14,106177.47950672609
2025-03-17,106177.47950672609
2025-03-18,106177.47950672609
2025-03-19,106177.47950672609
2025-03-20,106177.47950672609
2025-03-21,106177.47950672609
2025-03-24,106166.30327088741
2025-03-25,106191.70394782066
2025-03-26,106801.30566016739
2025-03-27,106636.20610478501
2025-03-28,107830.00885254522
2025-03-31,108295.84747736409
2025-04-01,108295.84747736409
2025-04-02,108295.84747736409
2025-04-03,108295.84747736409
2025-04-04,108295.84747736409
2025-04-07,108295.84747736409
2025-04-08,108295.84747736409
2025-04-09,108295.84747736409
2025-04-10,108295.84747736409
2025-04-11,108295.84747736409
2025-04-14,108295.84747736409
2025-04-15,108295.84747736409
2025-04-16,108295.84747736409
2025-04-17,108295.84747736409
2025-04-21,108295.84747736409
2025-04-22,108295.84747736409
2025-04-23,108295.84747736409
2025-04-24,108295.84747736409
2025-04-25,108295.84747736409
2025-04-28,108295.84747736409
2025-04-29,108295.84747736409
2025-04-30,108295.84747736409
2025-05-01,108295.84747736409
2025-05-02,108295.84747736409
2025-05-05,108295.84747736409
2025-05-06,108295.84747736409
2025-05-07,108295.84747736409
2025-05-08,108295.84747736409
2025-05-09,108295.84747736409
2025-05-12,108284.45743259051
2025-05-13,109260.79715759569
2025-05-14,108767.017082173
2025-05-15,108727.73702978977
2025-05-16,109025.12968621019
2025-05-19,109456.62705714047
2025-05-20,109456.62705714047
2025-05-21,109456.62705714047
2025-05-22,109456.62705714047
2025-05-23,109456.62705714047
2025-05-27,109456.62705714047
2025-05-28,109447.0356920051
2025-05-29,109086.78148481037
2025-05-30,108848.11167680897
2025-06-02,108803.08054509497
2025-06-03,109261.90947245457
2025-06-04,109257.39352721063
2025-06-05,108874.95373169519
2025-06-06,109175.28759884875
2025-06-09,109717.61779967602
2025-06-10,109717.61779967602
2025-06-11,109717.61779967602
2025-06-12,109707.26191003944
2025-06-13,109238.29953457158
2025-06-16,110244.61439899332
2025-06-17,109121.0580089592
2025-06-18,108862.15204690752
2025-06-20,108715.59967401935
2025-06-23,108715.59967401935
2025-06-24,109394.6203263942
2025-06-25,109988.15147342067
2025-06-26,109922.20253292282
2025-06-27,109717.0321924647
2025-06-30,109956.39758966584
2025-07-01,109287.14908320708
2025-07-02,110547.48570021329
2025-07-03,110435.13024755896
2025-07-07,110049.21434096046
2025-07-08,110254.3846814186
2025-07-09,111114.15089993381
2025-07-10,111563.57271055113
2025-07-11,112875.93585971647
2025-07-14,112875.93585971647
2025-07-15,112875.93585971647
2025-07-16,112875.93585971647
2025-07-17,112875.93585971647
2025-07-18,112875.93585971647
2025-07-21,112875.93585971647
2025-07-22,112875.93585971647
2025-07-23,112875.93585971647
2025-07-24,112875.93585971647
2025-07-25,112875.93585971647
2025-07-28,112875.93585971647
2025-07-29,112864.11217058434
2025-07-30,112691.58628847625
2025-07-31,112666.21301338117
2025-08-01,111600.60127349841
2025-08-04,112097.88494544853
2025-08-05,111768.05559772208
2025-08-06,112243.57094773828
2025-08-07,112243.57094773828
2025-08-08,112243.57094773828
2025-08-11,112243.57094773828
2025-08-12,112243.57094773828
2025-08-13,112243.57094773828
2025-08-14,112243.57094773828
2025-08-15,112243.57094773828
2025-08-18,112243.57094773828
2025-08-19,112231.76237932678
2025-08-20,111859.17735134142
2025-08-21,112482.44548778771
2025-08-22,112482.44548778771
2025-08-25,112482.44548778771
2025-08-26,112482.44548778771
2025-08-27,112482.44548778771
2025-08-28,112482.44548778771
2025-08-29,112482.44548778771
2025-09-02,112482.44548778771
2025-09-03,112482.44548778771
2025-09-04,112482.44548778771
2025-09-05,112482.44548778771
2025-09-08,112482.44548778771
2025-09-09,112482.44548778771
2025-09-10,112482.44548778771
2025-09-11,112482.44548778771
2025-09-12,112482.44548778771
2025-09-15,112482.44548778771
2025-09-16,112482.44548778771
2025-09-17,112482.44548778771
2025-09-18,112470.62001885363
2025-09-19,111773.22195691182
2025-09-22,110903.99883716652
2025-09-23,110782.71112807075
2025-09-24,111293.12581930085
2025-09-25,110109.72073597167
2025-09-26,110109.72073597167
2025-09-29,110109.72073597167
2025-09-30,110100.84289080705
2025-10-01,109423.32396004692
2025-10-02,108632.88471237221
2025-10-03,108218.42821256662
2025-10-06,108218.42821256662
2025-10-07,108218.42821256662
2025-10-08,108218.42821256662
2025-10-09,108218.42821256662
2025-10-10,108218.42821256662
2025-10-13,108218.42821256662
2025-10-14,108218.42821256662
2025-10-15,108218.42821256662
2025-10-16,108218.42821256662
2025-10-17,108218.42821256662
2025-10-20,108207.07430632424
2025-10-21,107918.06908402612
2025-10-22,109094.73165655723
2025-10-23,108398.023165844
2025-10-24,108258.68146770136
2025-10-27,106994.28829577877
2025-10-28,107401.99156419387
2025-10-29,108299.96877175267
2025-10-30,109512.75478229814
2025-10-31,108532.20493532374
2025-11-03,109445.66586624528
2025-11-04,111174.53136531002
2025-11-05,110276.55415775123
2025-11-06,111133.24602994573
2025-11-07,110297.19584108987
2025-11-10,109621.13297108932
2025-11-11,110570.71930871224
2025-11-12,110962.9388537646
2025-11-13,111995.09783080313
2025-11-14,113086.60681524366
2025-11-17,113796.21611195765
2025-11-18,113497.71494832331
2025-11-19,113497.71494832331
2025-11-20,113497.71494832331
2025-11-21,113497.71494832331
2025-11-24,113497.71494832331
2025-11-25,113497.71494832331
2025-11-26,113493.53304637663
2025-11-28,113372.03923439523
2025-12-01,114084.64636448219
2025-12-02,113344.00247509875
2025-12-03,113094.00499285743
2025-12-04,113147.7433774784
2025-12-05,113572.97127377708
2025-12-08,113379.04820140122
2025-12-09,113068.30515007795
2025-12-10,113152.41542796738
2025-12-11,113243.53645540783
2025-12-12,113453.81348704017
2025-12-15,114047.26372166272
2025-12-16,113801.94007245541
2025-12-17,114035.58181289524
2025-12-18,114210.81311822511
2025-12-19,113755.21154611294
2025-12-22,113713.15596153197
2025-12-23,113815.9580064674
2025-12-24,113860.35050756537
2025-12-26,113825.30388999039
2025-12-29,113879.04138333884
2025-12-30,113773.90242188642
2025-12-31,113815.9580064674
2026-01-02,113514.56083866712
2026-01-05,112925.78354580606
2026-01-06,113161.76131149038
2026-01-07,113374.37525963972
