date,equity
2025-01-01,99940.11979017571
2025-01-02,101226.65457685116
2025-01-03,102829.5992977848
2025-01-04,102955.98530735172
2025-01-05,102041.5100120412
2025-01-06,101957.84683983767
2025-01-07,98757.8828598094
2025-01-08,97532.12482850987
2025-01-09,96325.11025472224
2025-01-10,96838.67984608424
2025-01-11,96924.90089510285
2025-01-12,97021.00152873277
2025-01-13,97223.56591660135
2025-01-14,97709.69412481626
2025-01-15,99970.8286177555
2025-01-16,98956.62759941384
2025-01-17,101439.14146672726
2025-01-18,99597.45299290628
2025-01-19,98989.57671507663
2025-01-20,101597.39793473182
2025-01-21,104722.92312158548
2025-01-22,102480.24310902355
2025-01-23,101685.4959045454
2025-01-24,101403.43991538648
2025-01-25,100606.59834197248
2025-01-26,99711.68479586192
2025-01-27,98553.31279895717
2025-01-28,96680.16301254257
2025-01-29,97259.95128512199
2025-01-30,99592.3486839151
2025-01-31,101175.25670313055
2025-02-01,97859.78198173908
2025-02-02,94217.37398053476
2025-02-03,95933.8809930429
2025-02-04,95565.36361744649
2025-02-05,94349.8714273243
2025-02-06,92619.96589211922
2025-02-07,92619.96589211922
2025-02-08,92619.96589211922
2025-02-09,92619.96589211922
2025-02-10,92619.96589211922
2025-02-11,92619.96589211922
2025-02-12,92619.96589211922
2025-02-13,92619.96589211922
2025-02-14,92619.96589211922
2025-02-15,92619.96589211922
2025-02-16,92619.96589211922
2025-02-17,92619.96589211922
2025-02-18,92619.96589211922
2025-02-19,92619.96589211922
2025-02-20,92619.96589211922
2025-02-21,92619.96589211922
2025-02-22,92619.96589211922
2025-02-23,92619.96589211922
2025-02-24,92619.96589211922
2025-02-25,92619.96589211922
2025-02-26,92619.96589211922
2025-02-27,92619.96589211922
2025-02-28,92619.96589211922
2025-03-01,92619.96589211922
2025-03-02,92619.96589211922
2025-03-03,92619.96589211922
2025-03-04,92619.96589211922
2025-03-05,92619.96589211922
2025-03-06,92619.96589211922
2025-03-07,92619.96589211922
2025-03-08,92619.96589211922
2025-03-09,92619.96589211922
2025-03-10,92619.96589211922
2025-03-11,92619.96589211922
2025-03-12,92619.96589211922
2025-03-13,92619.96589211922
2025-03-14,92619.96589211922
2025-03-15,92619.96589211922
2025-03-16,92619.96589211922
2025-03-17,92619.96589211922
2025-03-18,92619.96589211922
2025-03-19,92619.96589211922
2025-03-20,92619.96589211922
2025-03-21,92619.96589211922
2025-03-22,92619.96589211922
2025-03-23,92619.96589211922
2025-03-24,92619.96589211922
2025-03-25,92619.96589211922
2025-03-26,92619.96589211922
2025-03-27,92619.96589211922
2025-03-28,92619.96589211922
2025-03-29,92619.96589211922
2025-03-30,92619.96589211922
2025-03-31,92619.96589211922
2025-04-01,92619.96589211922
2025-04-02,92619.96589211922
2025-04-03,92619.96589211922
2025-04-04,92619.96589211922
2025-04-05,92619.96589211922
2025-04-06,92619.96589211922
2025-04-07,92619.96589211922
2025-04-08,92619.96589211922
2025-04-09,92619.96589211922
2025-04-10,92619.96589211922
2025-04-11,92619.96589211922
2025-04-12,92619.96589211922
2025-04-13,92619.96589211922
2025-04-14,92619.96589211922
2025-04-15,92619.96589211922
2025-04-16,92619.96589211922
2025-04-17,92619.96589211922
2025-04-18,92619.96589211922
2025-04-19,92619.96589211922
2025-04-20,92619.96589211922
2025-04-21,92619.96589211922
2025-04-22,92619.96589211922
2025-04-23,92619.96589211922
2025-04-24,92619.96589211922
2025-04-25,92619.96589211922
2025-04-26,92564.50405410916
2025-04-27,91598.49396665163
2025-04-28,91518.89861976854
2025-04-29,91427.29691537074
2025-04-30,91182.15528759026
2025-05-01,92584.58154229724
2025-05-02,92867.04909034155
2025-05-03,93391.41561967082
2025-05-04,92333.34373910518
2025-05-05,93207.59060166022
2025-05-06,93390.60067530628
2025-05-07,92407.42536330571
2025-05-08,97815.32274793505
2025-05-09,98729.71235046437
2025-05-10,101498.315742979
2025-05-11,100236.75005203717
2025-05-12,100360.12724481063
2025-05-13,102728.42653927418
2025-05-14,101671.50243320395
2025-05-15,100652.78282105179
2025-05-16,101931.62631143388
2025-05-17,100521.08976956757
2025-05-18,102223.74593327314
2025-05-19,104554.03162168777
2025-05-20,106367.02586833428
2025-05-21,104539.09586956541
2025-05-22,106018.62613973477
2025-05-23,105820.44537505045
2025-05-24,106845.17061324033
2025-05-25,107913.75111573181
2025-05-26,107706.97060781336
2025-05-27,108441.54628486502
2025-05-28,107279.85165870463
2025-05-29,104849.86490339244
2025-05-30,104787.0829163316
2025-05-31,104263.21776203247
2025-06-01,104102.47930858402
2025-06-02,105584.05354261423
2025-06-03,106665.67204502174
2025-06-04,106430.74412231389
2025-06-05,103635.15288770625
2025-06-06,104732.24316384985
2025-06-07,105549.74631763155
2025-06-08,105098.28213135603
2025-06-09,108846.76739657437
2025-06-10,111865.19369516152
2025-06-11,111374.382481699
2025-06-12,110201.54851157992
2025-06-13,109704.4899242587
2025-06-14,107861.36607033969
2025-06-15,107672.03254867755
2025-06-16,107822.15237125332
2025-06-17,106653.9814531724
2025-06-18,106590.11504173449
2025-06-19,106232.50164473642
2025-06-20,105195.18736038452
2025-06-21,103574.5641328067
2025-06-22,102736.49778673696
2025-06-23,106514.04567912871
2025-06-24,107216.00911639836
2025-06-25,106208.15598312796
2025-06-26,105531.66451921378
2025-06-27,106659.7881590345
2025-06-28,106763.58211848975
2025-06-29,109039.57563952863
2025-06-30,108559.23946525346
2025-07-01,106766.6408647726
2025-07-02,108737.55457952846
2025-07-03,109144.73322725284
2025-07-04,107463.03301416992
2025-07-05,108444.23135840405
2025-07-06,110097.7737778117
2025-07-07,109633.42821680097
2025-07-08,110849.17062329546
2025-07-09,111947.08726010857
2025-07-10,112796.62390473901
2025-07-11,111398.87479362813
2025-07-12,111905.60207191517
2025-07-13,112459.85669238292
2025-07-14,113521.29438953701
2025-07-15,115033.1588453433
2025-07-16,114571.03577239523
2025-07-17,114306.14533075722
2025-07-18,114771.30454841463
2025-07-19,114064.20678702735
2025-07-20,114745.51615302991
2025-07-21,114461.51608098192
2025-07-22,113007.53802188567
2025-07-23,110525.2335708401
2025-07-24,109929.55645593036
2025-07-25,109863.73569175357
2025-07-26,109949.71916301688
2025-07-27,111113.24308446678
2025-07-28,109185.49031241871
2025-07-29,108509.63516500016
2025-07-30,107635.04589220945
2025-07-31,106159.86646042741
2025-08-01,105577.25084544664
2025-08-02,104877.47459847147
2025-08-03,106049.47189206466
2025-08-04,106912.60512474223
2025-08-05,105509.86508580064
2025-08-06,106416.60127055706
2025-08-07,108807.13025853672
2025-08-08,109502.07311511545
2025-08-09,111413.57572474971
2025-08-10,111263.91306061918
2025-08-11,109838.53581812173
2025-08-12,112984.71613873707
2025-08-13,114155.44490210612
2025-08-14,111979.95825040177
2025-08-15,110438.60078716134
2025-08-16,110372.46662109578
2025-08-17,111190.2965955978
2025-08-18,109593.6816172916
2025-08-19,108269.64139031686
2025-08-20,110700.8379280729
2025-08-21,110836.84565594431
2025-08-22,115809.63140343549
2025-08-23,117229.12019708772
2025-08-24,116249.22750509674
2025-08-25,112802.40355970769
2025-08-26,112802.40355970769
2025-08-27,112734.85446647755
2025-08-28,112368.65875356318
2025-08-29,112623.90272703578
2025-08-30,112599.25178570815
2025-08-31,112234.9142162585
2025-09-01,111021.69119895501
2025-09-02,112208.61087745536
2025-09-03,113537.2284616543
2025-09-04,111299.13645057163
2025-09-05,110807.06598443839
2025-09-06,110395.14965499283
2025-09-07,110749.7400082055
2025-09-08,110882.38830516163
2025-09-09,110359.92851347155
2025-09-10,110565.41732015653
2025-09-11,111580.41050645549
2025-09-12,112852.17468724042
2025-09-13,112130.33738769995
2025-09-14,111254.95249939707
2025-09-15,110501.68107044851
2025-09-16,110465.72374405971
2025-09-17,111218.95338085422
2025-09-18,111549.64183673111
2025-09-19,110425.94725774693
2025-09-20,110253.63499181584
2025-09-21,109986.79208820371
2025-09-22,107449.44575065226
2025-09-23,107938.18891836687
2025-09-24,108282.48232777772
2025-09-25,106329.53496900019
2025-09-26,107504.40564800968
2025-09-27,107054.45202881606
2025-09-28,107949.68176073075
2025-09-29,108173.25692577632
2025-09-30,107878.71225359091
2025-10-01,109131.08487489643
2025-10-02,109395.22093283852
2025-10-03,109595.41499508341
2025-10-04,108797.5224047333
2025-10-05,109070.70807141786
2025-10-06,110284.35222504292
2025-10-07,108089.74977242138
2025-10-08,109040.95205773393
2025-10-09,107786.14584715026
2025-10-10,102754.0038344051
2025-10-11,102754.0038344051
2025-10-12,102754.0038344051
2025-10-13,102754.0038344051
2025-10-14,102754.0038344051
2025-10-15,102754.0038344051
2025-10-16,102754.0038344051
2025-10-17,102754.0038344051
2025-10-18,102754.0038344051
2025-10-19,102754.0038344051
2025-10-20,102754.0038344051
2025-10-21,102754.0038344051
2025-10-22,102754.0038344051
