date,equity
2026-01-26,99997.56340795549
2026-01-27,100204.2741205927
2026-01-28,100295.30259174075
2026-01-29,100534.25223807561
2026-01-30,100570.28411516652
2026-02-02,100170.4794212038
2026-02-03,100169.86961466944
2026-02-04,100179.09579630198
2026-02-05,100152.31722431265
2026-02-06,100159.06805123486
2026-02-09,100182.24621653602
2026-02-10,100182.47129560559
2026-02-11,100201.82397514899
2026-02-12,100145.34114663582
2026-02-13,100141.74073994764
2026-02-17,100130.7142691285
2026-02-18,100213.3006041073
2026-02-19,100253.58117331112
2026-02-20,100245.93003011057
2026-02-23,100247.05525377346
2026-02-24,100243.90483353942
2026-02-25,100220.72666823826
2026-02-26,100221.62664114653
2026-02-27,100270.68340552875
2026-03-02,100388.59977197576
2026-03-03,100456.33397869262
2026-03-04,100486.93820812475
2026-03-05,100593.82793206758
2026-03-06,100874.21653469227
2026-03-09,100773.48148407997
2026-03-10,100771.29635123521
2026-03-11,100900.286243257
2026-03-12,101509.3061173507
2026-03-13,101595.18151992615
2026-03-16,101594.7011654581
2026-03-17,101640.11292516503
2026-03-18,101673.84401321576
2026-03-19,101621.98281869513
2026-03-20,101618.37361534171
2026-03-23,102541.47405432559
2026-03-24,102200.07963015314
2026-03-25,102198.5625756025
2026-03-26,102050.67603805955
2026-03-26,102049.10936420516
