date,equity
2022-12-01,100000.0
2022-12-02,100000.0
2022-12-05,100000.0
2022-12-06,100000.0
2022-12-07,100000.0
2022-12-08,100000.0
2022-12-09,100000.0
2022-12-12,100000.0
2022-12-13,100231.28423615337
2022-12-14,100231.28423615337
2022-12-15,100231.28423615337
2022-12-16,100231.28423615337
2022-12-19,100231.28423615337
2022-12-20,100231.28423615337
2022-12-21,100231.28423615337
2022-12-22,100231.28423615337
2022-12-23,100231.28423615337
2022-12-27,100135.51727635879
2022-12-28,100135.51727635879
2022-12-29,100135.51727635879
2022-12-30,100135.51727635879
2023-01-03,100135.51727635879
2023-01-04,100135.51727635879
2023-01-05,100135.51727635879
2023-01-06,100135.51727635879
2023-01-09,100135.51727635879
2023-01-10,100250.8597939854
2023-01-11,100250.8597939854
2023-01-12,100250.8597939854
2023-01-13,98878.58949899931
2023-01-17,98825.60139575631
2023-01-18,98825.60139575631
2023-01-19,98825.60139575631
2023-01-20,98825.60139575631
2023-01-23,98825.60139575631
2023-01-24,100046.16354932655
2023-01-25,100046.16354932655
2023-01-26,100046.16354932655
2023-01-27,100046.16354932655
2023-01-30,100046.16354932655
2023-01-31,100046.16354932655
2023-02-01,100046.16354932655
2023-02-02,100046.16354932655
2023-02-03,100046.16354932655
2023-02-06,100046.16354932655
2023-02-07,100046.16354932655
2023-02-08,99377.33125818899
2023-02-10,99377.33125818899
2023-02-13,99377.33125818899
2023-02-14,99377.33125818899
2023-02-15,99377.33125818899
2023-02-16,99377.33125818899
2023-02-17,99377.33125818899
2023-02-21,99377.33125818899
2023-02-22,97245.25210969578
2023-02-23,97245.25210969578
2023-02-24,97245.25210969578
2023-02-27,97245.25210969578
2023-02-28,97245.25210969578
2023-03-01,98441.4598916375
2023-03-02,98441.4598916375
2023-03-03,98441.4598916375
2023-03-06,98441.4598916375
2023-03-07,98441.4598916375
2023-03-08,98441.4598916375
2023-03-09,98441.4598916375
2023-03-10,98441.4598916375
2023-03-13,98441.4598916375
2023-03-14,95334.82321603766
2023-03-15,95334.82321603766
2023-03-16,96852.72403260587
2023-03-17,96852.72403260587
2023-03-20,96852.72403260587
2023-03-21,97396.89409370576
2023-03-22,97396.89409370576
2023-03-23,95045.40766512125
2023-03-24,95045.40766512125
2023-03-27,95045.40766512125
2023-03-28,95045.40766512125
2023-03-29,95045.40766512125
2023-03-30,94095.5417407452
2023-03-31,94095.5417407452
2023-04-03,94095.5417407452
2023-04-04,94095.5417407452
2023-04-05,94095.5417407452
2023-04-06,94095.5417407452
2023-04-10,94095.5417407452
2023-04-11,94095.5417407452
2023-04-12,94095.5417407452
2023-04-13,94095.5417407452
2023-04-14,94095.5417407452
2023-04-17,95093.50088160236
2023-04-18,95093.50088160236
2023-04-19,95093.50088160236
2023-04-20,94641.87316825494
2023-04-21,94641.87316825494
2023-04-24,94641.87316825494
2023-04-25,94641.87316825494
2023-04-26,94641.87316825494
2023-04-27,94641.87316825494
2023-04-28,92037.77894464669
2023-05-01,92037.77894464669
2023-05-02,92037.77894464669
2023-05-03,92037.77894464669
2023-05-04,92037.77894464669
2023-05-05,92037.77894464669
2023-05-08,92037.77894464669
2023-05-09,93171.00487684304
2023-05-10,93171.00487684304
2023-05-11,93129.03595572735
2023-05-12,93129.03595572735
2023-05-15,93129.03595572735
2023-05-16,93129.03595572735
2023-05-17,91497.36944461778
2023-05-18,91497.36944461778
2023-05-19,91497.36944461778
2023-05-22,91497.36944461778
2023-05-23,91497.36944461778
2023-05-24,91497.36944461778
2023-05-25,91497.36944461778
2023-05-26,91497.36944461778
2023-05-30,91497.36944461778
2023-05-31,91497.36944461778
2023-06-01,91497.36944461778
2023-06-02,91497.36944461778
2023-06-05,91497.36944461778
2023-06-06,91497.36944461778
2023-06-07,91497.36944461778
2023-06-08,91497.36944461778
2023-06-09,91497.36944461778
2023-06-12,91497.36944461778
2023-06-13,91497.36944461778
2023-06-14,91497.36944461778
2023-06-15,91497.36944461778
2023-06-16,90250.53029132535
2023-06-20,90250.53029132535
2023-06-21,90250.53029132535
2023-06-22,90250.53029132535
2023-06-23,90250.53029132535
2023-06-26,90250.53029132535
2023-06-27,90250.53029132535
2023-06-28,90250.53029132535
2023-06-29,90250.53029132535
2023-06-30,90250.53029132535
2023-07-03,90669.6217635864
2023-07-05,90669.6217635864
2023-07-06,90669.6217635864
2023-07-07,90669.6217635864
2023-07-10,90669.6217635864
2023-07-11,90669.6217635864
2023-07-12,90669.6217635864
2023-07-13,90669.6217635864
2023-07-14,90669.6217635864
2023-07-17,90669.6217635864
2023-07-18,90669.6217635864
2023-07-19,90669.6217635864
2023-07-20,90972.38499970382
2023-07-21,90972.38499970382
2023-07-24,90972.38499970382
2023-07-25,90972.38499970382
2023-07-26,90972.38499970382
2023-07-27,90972.38499970382
2023-07-28,90972.38499970382
2023-07-31,90972.38499970382
2023-08-01,90972.38499970382
2023-08-02,92011.62033076471
2023-08-03,92011.62033076471
2023-08-04,92011.62033076471
2023-08-07,92011.62033076471
2023-08-08,92011.62033076471
2023-08-09,92011.62033076471
2023-08-10,92011.62033076471
2023-08-11,92011.62033076471
2023-08-14,92011.62033076471
2023-08-15,92011.62033076471
2023-08-16,93633.90384841945
2023-08-17,93633.90384841945
2023-08-18,92795.66241429972
2023-08-21,92795.66241429972
2023-08-22,92795.66241429972
2023-08-23,92795.66241429972
2023-08-24,92795.66241429972
2023-08-25,92795.66241429972
2023-08-28,92795.66241429972
2023-08-29,91364.46920972478
2023-08-30,91364.46920972478
2023-08-31,91364.46920972478
2023-09-01,91364.46920972478
2023-09-05,91364.46920972478
2023-09-06,91853.71271638203
2023-09-07,91853.71271638203
2023-09-08,91585.35486785135
2023-09-11,91585.35486785135
2023-09-12,91585.35486785135
2023-09-13,91585.35486785135
2023-09-14,91585.35486785135
2023-09-15,91585.35486785135
2023-09-18,91521.23049458678
2023-09-19,91521.23049458678
2023-09-20,91521.23049458678
2023-09-21,91521.23049458678
2023-09-22,91521.23049458678
2023-09-25,91521.23049458678
2023-09-26,91521.23049458678
2023-09-27,91521.23049458678
2023-09-28,91521.23049458678
2023-09-29,92098.0874947554
2023-10-02,92098.0874947554
2023-10-03,92098.0874947554
2023-10-04,92098.0874947554
2023-10-05,92098.0874947554
2023-10-06,92098.0874947554
2023-10-09,92098.0874947554
2023-10-10,92098.0874947554
2023-10-11,92443.50077197615
2023-10-12,92443.50077197615
2023-10-13,92443.50077197615
