date,equity
2026-01-26,100000.0
2026-01-27,100000.0
2026-01-28,99996.84494681987
2026-01-29,99990.32375716955
2026-01-30,99993.58404101762
2026-02-02,100017.2251416183
2026-02-03,100002.55137648527
2026-02-04,100012.33409389202
2026-02-05,99987.0628513673
2026-02-06,99978.09551589965
2026-02-09,99970.75832235604
2026-02-10,99952.00889143583
2026-02-11,99966.68265656887
2026-02-12,99927.64215638765
2026-02-13,99924.00268460483
2026-02-17,99938.93371433832
2026-02-18,99945.46617334383
2026-02-19,99937.06760261586
2026-02-20,99942.66664976784
2026-02-23,99933.33466718634
2026-02-24,99931.46855546389
2026-02-25,99922.13586089775
2026-02-26,99894.13991315324
2026-02-27,99878.27547156622
2026-03-02,99907.20483116427
2026-03-03,99913.73729016978
2026-03-04,99937.06760261586
2026-03-05,99939.86712619185
2026-03-06,99920.2697491753
2026-03-09,99903.47189573474
2026-03-10,99938.00101446941
2026-03-11,99953.86545605643
2026-03-12,99966.93037406747
2026-03-13,99987.46116293756
2026-03-16,99954.79886790997
2026-03-17,99914.76382391741
2026-03-18,99911.61833004674
2026-03-19,99922.13061849147
2026-03-20,99994.10083365854
2026-03-23,99996.5266989185
2026-03-24,100025.63831594726
2026-03-25,99998.95256417849
2026-03-26,100031.29887387205
2026-03-27,100038.57708660651
2026-03-30,99980.46701484469
2026-03-31,99976.26912716377
2026-04-01,99976.26912716377
2026-04-02,99927.33112778323
2026-04-06,99932.76822231954
2026-04-07,99918.63078087223
2026-04-08,99916.4552792891
2026-04-08,99912.23610587677
