date,equity
2026-01-26,99996.51221592902
2026-01-27,100345.30692223423
2026-01-28,100465.20588214432
2026-01-29,100407.98090605531
2026-01-30,100110.14293339093
2026-02-02,100107.38739162592
2026-02-03,100231.49920472679
2026-02-04,100008.51842793966
2026-02-05,99993.7933655765
2026-02-06,100127.77101347233
2026-02-09,100127.07880999027
2026-02-10,100132.24513475232
2026-02-11,100088.84733667005
2026-02-12,100123.46214615765
2026-02-13,100145.67769738325
2026-02-17,100162.210173121
2026-02-18,100147.227752478
2026-02-19,100117.26251702664
2026-02-20,100077.99793642014
2026-02-23,100108.99627915777
2026-02-24,100072.83141457543
2026-02-25,100066.63178544444
2026-02-26,100091.94724977687
2026-02-27,100111.06288789565
2026-03-02,100115.71265901456
2026-03-03,100209.74118867904
2026-03-04,100175.12618210878
2026-03-05,100232.85049619338
2026-03-06,100231.95590954414
2026-03-09,100289.71104950378
2026-03-10,100319.99731419982
2026-03-11,100325.63209306469
2026-03-12,100219.79923836722
2026-03-13,100219.32629021676
2026-03-16,100179.66515026297
2026-03-17,100172.80069142014
2026-03-18,100189.96183852719
2026-03-19,100180.80917824457
2026-03-20,100235.72470351054
2026-03-23,100166.96968996355
2026-03-24,100166.40233715292
2026-03-25,100204.95920463621
2026-03-26,100172.16373730447
2026-03-27,100164.06242269704
2026-03-30,100163.47292113528
2026-03-31,100089.44516817665
2026-04-01,100090.35911257331
2026-04-02,100091.27305696998
2026-04-06,100082.59067236025
2026-04-07,100086.24644994689
2026-04-08,100035.350009587
