date,equity
2026-01-26,99996.51221592902
2026-01-27,100345.30692223423
2026-01-28,100465.20588214432
2026-01-29,100407.98090605531
2026-01-30,100113.68563248284
2026-02-02,100110.92999320467
2026-02-03,100235.04619837608
2026-02-04,100012.0575307422
2026-02-05,99997.33194728832
2026-02-06,100131.31433638697
2026-02-09,100130.6221084092
2026-02-10,100135.78861599723
2026-02-11,100092.38928215309
2026-02-12,100127.00531659003
2026-02-13,100149.22165397987
2026-02-17,100165.7547147691
2026-02-18,100150.77176392797
2026-02-19,100120.80546806648
2026-02-20,100081.53949796446
2026-02-23,100112.53893767187
2026-02-24,100076.3727932868
2026-02-25,100070.17294476325
2026-02-26,100095.48930495969
2026-02-27,100114.60561954293
2026-03-02,100119.255555208
2026-03-03,100213.28741235535
2026-03-04,100178.67118082878
2026-03-05,100236.39753766218
2026-03-06,100235.40201868251
2026-03-09,100299.67342051123
2026-03-10,100333.37675305497
2026-03-11,100339.64727957248
2026-03-12,100221.87376303882
2026-03-13,100221.40080509844
2026-03-16,100181.73884416901
2026-03-17,100174.87424323361
2026-03-18,100192.03574557211
2026-03-19,100182.8828958317
2026-03-20,100237.79955783526
2026-03-23,100169.04312107676
2026-03-24,100168.47575652208
2026-03-25,100207.03342212284
2026-03-26,100174.23727593316
2026-03-26,100173.66559444016
