date,equity
2026-01-26,100000.0
2026-01-27,99997.1527803748
2026-01-28,99918.07417784841
2026-01-29,100020.87605744562
2026-01-30,100032.73807558992
2026-02-02,99939.82121111293
2026-02-03,99910.16692496996
2026-02-04,100038.66908466206
2026-02-05,99993.19877432671
2026-02-06,100143.44796728333
2026-02-09,100194.84852747306
2026-02-10,100311.48866902087
2026-02-11,100303.58065692468
2026-02-12,100317.419678093
2026-02-13,100441.967831737
2026-02-17,100525.92191929519
2026-02-18,100525.92191929519
2026-02-19,100524.92874398762
2026-02-20,100501.21259493662
2026-02-23,100497.91861507013
2026-02-24,100490.01331638441
2026-02-25,100509.11814661618
2026-02-26,100496.60102312354
2026-02-27,100482.76681367199
2026-03-02,100477.49669887946
2026-03-03,100491.9897043043
2026-03-04,100488.03718145836
2026-03-05,100515.7058533553
2026-03-06,100545.35091317215
2026-03-09,100539.42200240633
2026-03-10,100543.3747782461
2026-03-11,100576.97236090887
2026-03-12,100594.75959919406
2026-03-13,100587.51284348778
2026-03-16,100565.77308235667
2026-03-17,100556.55019172435
2026-03-18,100602.66489787977
2026-03-19,100609.25285761275
2026-03-20,100696.87044511667
2026-03-23,100676.90796574915
2026-03-24,100697.85864150536
2026-03-25,100696.76765377926
2026-03-26,100698.31523976261
2026-03-27,100676.64933116741
2026-03-30,100692.12489582917
2026-03-31,100738.99253546295
2026-04-01,100738.06415906434
2026-04-02,100695.21831342514
2026-04-06,100685.48076756854
2026-04-07,100688.0772978782
2026-04-08,100641.33653295331
2026-04-08,100640.36916615415
