date,equity
2026-01-26,99995.79459736464
2026-01-27,100018.32524261757
2026-01-28,100142.99267389883
2026-01-29,100338.25673814924
2026-01-30,100754.31791720091
2026-02-02,100830.92165267837
2026-02-03,100969.10792949388
2026-02-04,101487.30818648632
2026-02-05,102033.56531317279
2026-02-06,102032.98794501025
2026-02-09,101985.35045673851
2026-02-10,101989.5744801784
2026-02-11,102022.19325822765
2026-02-12,102078.41967269815
2026-02-13,102075.63428770522
2026-02-17,102081.29598485834
2026-02-18,102204.71303534241
2026-02-19,102300.95583996963
2026-02-20,102216.03556579495
2026-02-23,102047.327529647
2026-02-24,102281.70745181492
2026-02-25,102445.24128902302
2026-02-26,102444.4340964983
2026-02-27,102497.00853097289
2026-03-02,102456.49529306538
2026-03-03,102517.11060390074
2026-03-04,102433.72746720402
2026-03-05,102433.72746720402
2026-03-06,102433.72746720402
2026-03-09,102433.24330927579
2026-03-10,102459.31246201735
2026-03-11,102455.96071177821
2026-03-12,102501.20926897383
2026-03-13,102508.01329905834
2026-03-16,102507.26527512817
2026-03-17,102537.24906733922
2026-03-18,102488.26555920443
2026-03-19,102478.1718327168
2026-03-20,102421.1726849456
2026-03-23,102473.71872475151
2026-03-24,102416.71957698031
2026-03-25,102443.43799827759
2026-03-26,102368.92335290808
2026-03-27,102286.31608985753
2026-03-30,102284.630201156
2026-03-31,102593.7158569084
2026-04-01,102655.22967462863
2026-04-02,102667.3801730925
2026-04-06,102685.60678988123
2026-04-07,102680.73864397351
2026-04-08,102680.73864397351
