date,equity
2026-01-26,99998.78107470724
2026-01-27,100047.53878390287
2026-01-28,100096.29649309849
2026-01-29,100145.05443478921
2026-01-30,100021.91661118474
2026-02-02,100021.20529460607
2026-02-03,100073.46808639847
2026-02-04,100077.82328443552
2026-02-05,100042.98142324059
2026-02-06,100063.3059114956
2026-02-09,100083.63026130135
2026-02-10,100074.91986522725
2026-02-11,100096.69599386177
2026-02-12,100048.78840010641
2026-02-13,100050.24017893519
2026-02-17,100029.20437410151
2026-02-18,100027.80686097892
2026-02-19,100061.34612039765
2026-02-20,100092.09064144125
2026-02-23,100111.65514279893
2026-02-24,100108.86013787745
2026-02-25,100111.65514279893
2026-02-26,100114.4501477204
2026-02-27,100170.3489134183
2026-03-02,100293.32619795368
2026-03-03,100310.09596093622
2026-03-04,100349.22523019792
2026-03-05,100416.30374903539
2026-03-06,100578.41003628612
2026-03-09,100525.30654205605
2026-03-10,100595.180065815
2026-03-11,100684.61809093163
2026-03-12,100810.39011384215
2026-03-13,100788.03060756298
2026-03-16,100723.74709364699
2026-03-17,100799.2106272489
2026-03-18,100880.2636376011
2026-03-19,100813.18511876362
2026-03-20,100842.22474715121
2026-03-23,100841.06531329859
2026-03-24,100783.09534402382
2026-03-25,100793.0900479863
2026-03-26,100755.10948663652
2026-03-27,100677.92929646617
2026-03-30,100676.89854621848
2026-03-31,100707.31417886516
2026-04-01,100744.48866193605
2026-04-02,100673.51895985883
2026-04-06,100667.41902344872
2026-04-07,100667.41902344872
2026-04-08,100667.41902344872
