date,equity
2026-01-26,99998.96636476959
2026-01-27,100001.4276585723
2026-01-28,100022.75960182142
2026-01-29,100102.75509321612
2026-01-30,100123.26670952515
2026-02-02,100101.52444631477
2026-02-03,100204.08252785994
2026-02-04,100227.05543797168
2026-02-05,100290.94086805062
2026-02-06,100289.9591214264
2026-02-09,100239.4037439381
2026-02-10,100218.93066011833
2026-02-11,100268.49593471535
2026-02-12,100264.28307893232
2026-02-13,100583.92197878627
2026-02-17,100345.57881500154
2026-02-18,100417.6358866548
2026-02-19,100413.94126666177
2026-02-20,100038.43027819338
2026-02-23,100034.23893660746
2026-02-24,100094.95620023945
2026-02-25,100316.27890088053
2026-02-26,100543.47794777725
2026-02-27,100355.45130492855
2026-03-02,100451.4236574886
2026-03-03,100551.31257801715
2026-03-04,100698.20927998508
2026-03-05,100919.53198062615
2026-03-06,100960.6626686584
2026-03-09,101015.50358603476
2026-03-10,100917.57294949045
2026-03-11,100913.65638152196
2026-03-12,100823.56037521755
2026-03-13,100794.18088539368
2026-03-16,100662.4442942537
2026-03-17,100662.4442942537
2026-03-18,100661.77594610718
2026-03-19,100653.82598428088
2026-03-20,100689.1587236359
2026-03-23,100660.59816566482
2026-03-24,100717.13027906648
2026-03-25,100707.93796702365
2026-03-26,100707.93796702365
