date,equity
2026-01-26,99996.85310901448
2026-01-27,99993.13519330561
2026-01-28,99981.98503836806
2026-01-29,99982.91397846691
2026-01-30,99974.55136226375
2026-02-02,99972.21787623044
2026-02-03,99974.08509611979
2026-02-04,99977.81738058502
2026-02-05,100000.21539800339
2026-02-06,100023.54666614751
2026-02-09,100026.3464183248
2026-02-10,100049.67696803111
2026-02-11,100050.6109371947
2026-02-12,100075.80870679035
2026-02-13,100091.67325069054
2026-02-17,100110.33898364365
2026-02-18,100114.07126810889
2026-02-19,100103.80551012549
2026-02-20,100113.13873582095
2026-02-23,100118.73752173773
2026-02-24,100113.13873582095
2026-02-25,100121.53727391502
2026-02-26,100115.93776956043
2026-02-27,100117.41693417093
2026-03-02,100114.26234756471
2026-03-03,100155.15332349669
2026-03-04,100125.41417282411
2026-03-05,100170.95269259502
2026-03-06,100229.50120017814
2026-03-09,100209.98479348856
2026-03-10,100210.9145872506
2026-03-11,100239.72394416115
2026-03-12,100314.0718208426
2026-03-13,100356.82167181303
2026-03-16,100322.43568978715
2026-03-17,100286.81146471534
2026-03-18,100284.77358261173
2026-03-19,100268.0920677452
2026-03-20,100359.53369306609
2026-03-23,100303.30954648592
2026-03-24,100332.96604659324
2026-03-25,100280.44890331675
2026-03-26,100340.38052687849
2026-03-27,100371.89100231555
2026-03-30,100362.00534438714
2026-03-31,100311.34122908459
2026-04-01,100287.43849451902
2026-04-02,100280.60900644946
2026-04-06,100282.47150798154
2026-04-07,100279.36749665404
2026-04-08,100209.83110616301
2026-04-08,100207.76368323143
