date,equity
2026-01-26,99998.41754083644
2026-01-27,99997.27780913158
2026-01-28,99999.10151902073
2026-01-29,100028.74184931938
2026-01-30,100032.38996490458
2026-02-02,100071.15023626277
2026-02-03,100094.40653823907
2026-02-04,100120.17087619225
2026-02-05,100093.95043681505
2026-02-06,100183.7832826556
2026-02-09,100175.34731978035
2026-02-10,100171.01522601087
2026-02-11,100193.81542656315
2026-02-12,100143.1989535048
2026-02-13,100177.85535575724
2026-02-17,100171.47132743488
2026-02-18,100187.20317357706
2026-02-19,100177.62713109351
2026-02-20,100194.95550617145
2026-02-23,100155.92601153695
2026-02-24,100152.31935626753
2026-02-25,100127.84378523489
2026-02-26,100113.85752687513
2026-02-27,100097.37355905242
2026-03-02,100119.85141983104
2026-03-03,100246.7269812929
2026-03-04,100210.76209916953
2026-03-05,100343.63231578123
2026-03-06,100458.52009133123
2026-03-09,100436.54146756761
2026-03-10,100464.01474727213
2026-03-11,100490.48879075269
2026-03-12,100609.87198601963
2026-03-13,100596.38496467489
2026-03-16,100521.45825395017
2026-03-17,100493.48573723064
2026-03-18,100618.91813756112
2026-03-19,100617.62248869904
2026-03-20,100580.89928876919
2026-03-23,100606.69963919371
2026-03-24,100626.85048759842
2026-03-25,100639.46818770969
2026-03-26,100613.85605823243
2026-03-26,100612.56218916463
