date,equity
2026-01-26,99999.23757186209
2026-01-27,99984.8086949402
2026-01-28,100012.31960460874
2026-01-29,100010.9727604335
2026-01-30,100082.53841374668
2026-02-02,100033.86617070474
2026-02-03,100022.32330442386
2026-02-04,100065.80108119691
2026-02-05,100155.2897886781
2026-02-06,100155.2897886781
2026-02-09,100155.2897886781
2026-02-10,100154.94211972393
2026-02-11,100144.39713425672
2026-02-12,100097.24870259583
2026-02-13,100127.05404620235
2026-02-17,100127.40787386712
2026-02-18,100127.06134165917
2026-02-19,100121.72476645409
2026-02-20,100121.63730792193
2026-02-23,100157.68118891785
2026-02-24,100132.83547698229
2026-02-25,100121.89995097568
2026-02-26,100109.56455354005
2026-02-27,100149.63232938689
2026-03-02,100128.6361301525
2026-03-03,100168.61671492446
2026-03-04,100146.57047838967
2026-03-05,100190.31284987337
2026-03-06,100241.66638704135
2026-03-09,100217.7831201454
2026-03-10,100220.05771062459
2026-03-11,100224.18741821035
2026-03-12,100223.92692735982
2026-03-13,100229.67616082876
2026-03-16,100213.3401712826
2026-03-17,100202.29900659493
2026-03-18,100230.34502046672
2026-03-19,100230.06327718968
2026-03-20,100188.97344445383
2026-03-23,100228.69608848065
2026-03-24,100238.7976625626
2026-03-25,100261.88700786217
2026-03-26,100228.62017862184
2026-03-26,100228.33837971621
