date,equity
2023-08-18,100000.0
2023-08-21,100000.0
2023-08-22,100000.0
2023-08-23,100000.0
2023-08-24,100000.0
2023-08-25,100000.0
2023-08-28,100000.0
2023-08-29,100000.0
2023-08-30,100000.0
2023-08-31,100000.0
2023-09-01,99998.19908259925
2023-09-05,99745.4738191528
2023-09-06,99701.46789756144
2023-09-07,99588.30486498051
2023-09-08,99562.52818659245
2023-09-11,99590.1922186256
2023-09-12,99578.87403494175
2023-09-13,99501.0775005878
2023-09-14,99501.0775005878
2023-09-15,99501.0775005878
2023-09-18,99501.0775005878
2023-09-19,99501.0775005878
2023-09-20,99501.0775005878
2023-09-21,99501.0775005878
2023-09-22,99501.0775005878
2023-09-25,99501.0775005878
2023-09-26,99501.0775005878
2023-09-27,99501.0775005878
2023-09-28,99501.0775005878
2023-09-29,99501.0775005878
2023-10-02,99501.0775005878
2023-10-03,99501.0775005878
2023-10-04,99501.0775005878
2023-10-05,99501.0775005878
2023-10-06,99501.0775005878
2023-10-09,99501.0775005878
2023-10-10,99501.0775005878
2023-10-11,99501.0775005878
2023-10-12,99501.0775005878
2023-10-13,99501.0775005878
2023-10-16,99501.0775005878
2023-10-17,99501.0775005878
2023-10-18,99501.0775005878
2023-10-19,99501.0775005878
2023-10-20,99501.0775005878
2023-10-23,99501.0775005878
2023-10-24,99501.0775005878
2023-10-25,99501.0775005878
2023-10-26,99501.0775005878
2023-10-27,99501.0775005878
2023-10-30,99501.0775005878
2023-10-31,99501.0775005878
2023-11-01,99501.0775005878
2023-11-02,99501.0775005878
2023-11-03,99501.0775005878
2023-11-06,99501.0775005878
2023-11-07,99501.0775005878
2023-11-08,99501.0775005878
2023-11-09,99501.0775005878
2023-11-10,99501.0775005878
2023-11-13,99501.0775005878
2023-11-14,99499.2850623364
2023-11-15,99520.02388736789
2023-11-16,99326.69317470765
2023-11-17,99487.91303743033
2023-11-20,99557.48479861254
2023-11-21,99402.95460894273
2023-11-22,99477.20977018765
2023-11-24,99557.48479861254
2023-11-27,99517.34676029535
2023-11-28,99471.18675837916
2023-11-29,99534.069894718
2023-11-30,99579.5600907613
2023-12-01,99930.76792603679
2023-12-04,100063.22177534834
2023-12-05,99895.98099723618
2023-12-06,99873.90570508743
2023-12-07,99872.1087492634
2023-12-08,99963.2462497855
2023-12-11,99988.45402053057
2023-12-12,99976.1717016015
2023-12-13,100385.32676742827
2023-12-14,100733.07530264821
2023-12-15,100625.13025841145
2023-12-18,100629.65548319704
2023-12-19,100876.56787139825
2023-12-20,100620.60865056468
2023-12-21,100618.79966636765
2023-12-22,100731.28834458848
2023-12-26,100889.7434889581
2023-12-27,100933.28718885644
2023-12-28,100886.11500466327
2023-12-29,100682.90102169912
2024-01-02,100681.08988532674
2024-01-03,100358.98304581566
2024-01-04,100335.97595455799
2024-01-05,100301.46437243352
2024-01-08,100512.16452407597
2024-01-09,100405.6040710832
2024-01-10,100412.26421755
2024-01-11,100319.62900976709
2024-01-12,100300.253522643
2024-01-16,100153.81692349007
2024-01-17,100152.01441392433
2024-01-18,100223.0436901185
2024-01-19,100339.10140863265
2024-01-22,100599.75231777124
2024-01-23,100563.6050102082
2024-01-24,100461.50067320233
2024-01-25,100563.6050102082
2024-01-26,100564.24064995334
2024-01-29,100781.76508554208
2024-01-30,100673.95385213278
2024-01-31,100365.8018992931
2024-02-01,100363.99362669354
2024-02-02,100300.53019928445
2024-02-05,100148.33917686532
2024-02-06,100254.9346485578
2024-02-07,100227.20697451358
2024-02-08,100407.73842131053
2024-02-09,100604.29276026895
2024-02-12,100827.33965328986
2024-02-13,100311.05697374907
2024-02-14,100309.24929755952
2024-02-15,100630.18731605174
2024-02-16,100462.1629719452
2024-02-20,100292.33824976101
2024-02-21,100290.53241039677
2024-02-22,100381.72259461608
2024-02-23,100409.07813134255
2024-02-26,100485.67705089015
2024-02-27,100658.93574346305
2024-02-28,100556.80448345763
2024-02-29,100642.52128252268
2024-03-01,100773.83317369738
2024-03-04,100762.28278400993
2024-03-05,100642.52128252268
2024-03-06,100734.92534910931
2024-03-07,100838.8826526446
2024-03-08,100830.97865549449
2024-03-11,100731.27895657199
2024-03-12,100714.25613081735
2024-03-13,100762.8911488242
2024-03-14,100537.3291301477
2024-03-15,100535.51689133247
2024-03-18,100466.38578753296
2024-03-19,100517.04204740764
2024-03-20,100755.4240089852
2024-03-21,100896.5453189351
2024-03-22,100725.07267905037
2024-03-25,100753.15291596911
2024-03-26,100731.04581184975
