date,equity
2026-01-26,99997.51244386483
2026-01-27,100357.18112035688
2026-01-28,100990.70010198573
2026-01-29,100708.326324416
2026-01-30,100704.4072512605
2026-02-02,100303.44595614223
2026-02-03,101019.44728311089
2026-02-04,100056.23716893885
2026-02-05,99398.5714759885
2026-02-06,99394.39966894909
2026-02-09,100084.44242383803
2026-02-10,99790.6959296668
2026-02-11,100002.74951768882
2026-02-12,99513.58436024882
2026-02-13,99509.41232323075
2026-02-17,99381.3135181276
2026-02-18,99912.75193413968
2026-02-19,100142.98455194107
2026-02-20,100293.58679069566
2026-02-23,100046.04373772381
2026-02-24,100428.61003400729
2026-02-25,100293.58679069566
2026-02-26,100084.94130169957
2026-02-27,100080.73610890172
2026-03-02,100684.87310647746
2026-03-03,99647.77583215629
2026-03-04,99644.31368375658
2026-03-05,99017.0055632871
2026-03-06,99012.84658180633
2026-03-09,99519.74928051708
2026-03-10,99887.39419474218
2026-03-11,99668.29299500796
2026-03-12,99595.87832376357
2026-03-13,98980.85387468062
2026-03-16,98976.76594833541
2026-03-17,99134.83507664775
2026-03-18,98680.61418445029
2026-03-19,98380.8292688871
2026-03-20,97873.86474301972
2026-03-23,97872.57366421551
2026-03-24,97925.19944313099
2026-03-25,98027.39186480475
2026-03-26,97815.62125115455
2026-03-27,97813.47757638764
2026-03-30,97676.04423909394
2026-03-31,98159.11240579959
2026-04-01,98232.95690959244
2026-04-02,98185.77840053852
2026-04-06,98135.52276002897
2026-04-07,98007.15612292326
2026-04-08,98007.15612292326
