date,equity
2026-01-26,99996.47678327211
2026-01-27,100243.35854656246
2026-01-28,100643.13378171939
2026-01-29,100672.15315328265
2026-01-30,99565.39257622375
2026-02-02,99561.21230358319
2026-02-03,100320.67670858916
2026-02-04,100311.72847076457
2026-02-05,99973.66070061584
2026-02-06,100353.39247644338
2026-02-09,100676.92000014034
2026-02-10,100547.45301084072
2026-02-11,100693.69773272371
2026-02-12,100235.1668291
2026-02-13,100230.95873981928
2026-02-17,99856.1672297782
2026-02-18,100118.15737305032
2026-02-19,100151.42597526242
2026-02-20,100386.90546141092
2026-02-23,100715.95313915162
2026-02-24,100542.59201798038
2026-02-25,100511.66331459586
2026-02-26,100617.187199418
2026-02-27,100780.15123793429
2026-03-02,100942.59573959225
2026-03-03,100370.17250509391
2026-03-04,100365.95888657786
2026-03-05,100221.26246827235
2026-03-06,100409.59818119087
2026-03-09,100384.5885679577
2026-03-10,100520.6083723987
2026-03-11,100479.26653859712
2026-03-12,100240.40226383237
2026-03-13,100086.26289219169
2026-03-16,100075.79971049618
2026-03-17,100046.19673324068
2026-03-18,99675.39512507682
2026-03-19,99207.61886426236
2026-03-20,99205.73682537508
2026-03-23,99084.25217090566
2026-03-24,99085.42274674066
2026-03-25,99243.58703179989
2026-03-26,99040.02869706586
2026-03-26,99038.20493531042
