date,equity
2024-01-02,99995.79852824428
2024-01-03,99895.79183986392
2024-01-04,99907.7425057217
2024-01-05,99909.62935193728
2024-01-08,99816.54045985492
2024-01-09,99820.31415228608
2024-01-10,99793.26871670366
2024-01-11,99816.54045985492
2024-01-12,99932.27246626289
2024-01-16,99819.0568946348
2024-01-17,99688.85874732785
2024-01-18,99785.09174327705
2024-01-19,99820.31415228608
2024-01-22,99775.65751219915
2024-01-23,99821.57236967603
2024-01-24,99724.08115633688
2024-01-25,99770.62560237806
2024-01-26,99762.44862895143
2024-01-29,99845.47370139159
2024-01-30,99861.82668850616
2024-01-31,99853.02108625391
2024-02-01,99976.30047752419
2024-02-02,99863.0849058961
2024-02-05,99797.67199769913
2024-02-06,99859.31121346494
2024-02-07,99856.16614985942
2024-02-08,99845.47370139159
2024-02-09,99799.55884391471
2024-02-12,99768.73875616248
2024-02-13,99602.40016604922
2024-02-14,99602.40016604922
2024-02-15,99602.40016604922
2024-02-16,99602.40016604922
2024-02-20,99602.40016604922
2024-02-21,99602.40016604922
2024-02-22,99602.40016604922
2024-02-23,99602.40016604922
2024-02-26,99602.40016604922
2024-02-27,99602.40016604922
2024-02-28,99598.21930148447
2024-02-29,99659.75524048385
2024-03-01,99886.86709312025
2024-03-04,100084.7965648692
2024-03-05,100159.65512662222
2024-03-06,100262.42604956837
2024-03-07,100334.11246609405
2024-03-08,100441.32458595902
2024-03-11,100464.79671823615
2024-03-12,100320.16206795911
2024-03-13,100315.95122798027
2024-03-14,100265.70672756965
2024-03-15,100227.42507306061
2024-03-18,100246.56544396181
2024-03-19,100232.80821681033
2024-03-20,100375.16763464041
2024-03-21,100362.60696589109
2024-03-22,100265.70672756965
2024-03-25,100303.98838207869
2024-03-26,100342.86785943549
2024-03-27,100430.19836865964
2024-03-28,100586.9137491956
2024-04-01,100712.52591292879
2024-04-02,100896.15792491997
2024-04-03,101006.81630309953
2024-04-04,100933.84175658126
2024-04-05,101150.37227933177
2024-04-08,101230.52435084965
2024-04-09,101301.70451611801
2024-04-10,101178.48546918914
2024-04-11,101429.11106110111
2024-04-12,101255.04877820722
2024-04-15,101497.89810956518
2024-04-16,101514.04845352097
2024-04-17,101416.54947964514
2024-04-18,101461.41083630605
2024-04-19,101502.68343046714
2024-04-22,101171.58276526931
2024-04-23,101167.33263553807
2024-04-24,101144.7579424667
2024-04-25,101216.99799369826
2024-04-26,101256.5041371578
2024-04-29,101231.6714580777
2024-04-30,100988.42556638109
2024-05-01,101096.7856432284
2024-05-02,101059.5374857776
2024-05-03,101049.9431981638
2024-05-06,101176.36285723434
2024-05-07,101120.49019047347
2024-05-08,101084.93423077521
2024-05-09,101275.12864646787
2024-05-10,101374.45936278824
2024-05-13,101236.18656892584
2024-05-14,101339.4674690075
2024-05-15,101497.49290401502
2024-05-16,101448.9565388592
2024-05-17,101653.82528010063
2024-05-20,101704.61877009585
2024-05-21,101685.99426078578
2024-05-22,101449.12592053428
2024-05-23,101445.44080732587
2024-05-24,101455.2027054979
2024-05-28,101566.00214895251
2024-05-29,101466.9174301754
2024-05-30,101486.92980553838
