date,equity
2026-01-26,99997.2039095734
2026-01-27,99981.32239369149
2026-01-28,99967.11285224477
2026-01-29,99926.98930794698
2026-01-30,99952.90203008229
2026-02-02,99985.50136924269
2026-02-03,99943.70713122546
2026-02-04,99964.60457041301
2026-02-05,99947.88674713454
2026-02-06,100039.83445498718
2026-02-09,100028.96822205302
2026-02-10,100031.4758635269
2026-02-11,100039.83445498718
2026-02-12,99969.61985336077
2026-02-13,100053.20896975312
2026-02-17,100023.95229874738
2026-02-18,100039.83445498718
2026-02-19,100041.5064294224
2026-02-20,100053.20896975312
2026-02-23,100020.60963059272
2026-02-24,100069.92679303158
2026-02-25,100071.5987674668
2026-02-26,100104.1981066272
2026-02-27,100188.6228900582
2026-03-02,100177.75665712405
2026-03-03,100135.62731624009
2026-03-04,100134.06709485497
2026-03-05,100159.23780286485
2026-03-06,100166.55990380204
2026-03-09,100167.0177761422
2026-03-10,100198.43088929585
2026-03-11,100195.74337635493
2026-03-12,100161.18181475761
2026-03-13,100167.6120016053
2026-03-16,100213.42623625074
2026-03-17,100200.67423303178
2026-03-18,100071.54403722951
2026-03-19,100054.59575675621
2026-03-20,99979.53873423656
2026-03-23,100012.62867402348
2026-03-24,99976.31040237383
2026-03-25,100002.13644153428
2026-03-26,99968.23988058769
2026-03-26,99965.63313616284
