date,equity
2026-01-26,99997.77158939272
2026-01-27,100026.96734901235
2026-01-28,99962.43003660557
2026-01-29,99947.83186206176
2026-01-30,100053.85828882715
2026-02-02,100129.919700258
2026-02-03,100235.17746077647
2026-02-04,100321.22740714149
2026-02-05,100315.84910128493
2026-02-06,100394.21651145656
2026-02-09,100355.03280637074
2026-02-10,100333.52017241249
2026-02-11,100429.55806424371
2026-02-12,100491.79055684566
2026-02-13,100514.83993382979
2026-02-17,100414.19181292097
2026-02-18,100401.89904764996
2026-02-19,100371.11615350886
2026-02-20,100369.58885202579
2026-02-23,100423.29044103344
2026-02-24,100461.57732474689
2026-02-25,100425.279558328
2026-02-26,100417.82094071659
2026-02-27,100473.43805379905
2026-03-02,100472.46147797398
2026-03-03,100502.97551431574
2026-03-04,100521.22060505644
2026-03-05,100576.27132583462
2026-03-06,100564.63231193318
2026-03-09,100558.65520138099
2026-03-10,100566.51969350064
2026-03-11,100602.06690825772
2026-03-12,100600.95736715579
2026-03-13,100619.36774632787
2026-03-16,100628.3854161198
2026-03-17,100617.86499354272
2026-03-18,100540.4652976754
2026-03-19,100515.29152202424
2026-03-20,100489.74213024437
2026-03-23,100502.77771070568
2026-03-24,100500.13283121138
2026-03-25,100515.24655186609
2026-03-26,100501.26630981319
2026-03-27,100525.44814755263
2026-03-30,100529.22650564874
2026-03-31,100533.0051520151
2026-04-01,100513.3572286829
2026-04-02,100529.60442793943
2026-04-06,100557.60629012552
2026-04-07,100557.60629012552
2026-04-08,100557.60629012552
