date,equity
2026-01-26,100000.0
2026-01-27,99998.95487953907
2026-01-28,100000.44742192337
2026-01-29,99988.62453685388
2026-01-30,100048.65685648419
2026-02-02,100020.305212753
2026-02-03,100042.2287916325
2026-02-04,100150.12642311981
2026-02-05,100182.66315794046
2026-02-06,100182.66315794046
2026-02-09,100182.66315794046
2026-02-10,100180.86454056695
2026-02-11,100182.67713804063
2026-02-12,100082.98489215816
2026-02-13,100108.76388534774
2026-02-17,100112.18761222361
2026-02-18,100149.24512639822
2026-02-19,100145.41846337938
2026-02-20,100175.22558765928
2026-02-23,100072.16169024503
2026-02-24,100068.29777596678
2026-02-25,99882.71603200649
2026-02-26,99947.93231640119
2026-02-27,100032.40712780373
2026-03-02,100000.01790846633
2026-03-03,100292.83508812939
2026-03-04,100130.88832297562
2026-03-05,100291.96006515634
2026-03-06,100534.88021288699
2026-03-09,100282.76797890557
2026-03-10,100237.2480672386
2026-03-11,100211.11392442277
2026-03-12,100207.94738784645
2026-03-13,100225.01519540949
2026-03-16,100101.08587812823
2026-03-17,100039.02828411656
2026-03-18,100112.93230454031
2026-03-19,100089.90699968617
2026-03-20,100288.22314797733
2026-03-23,100176.80950511545
2026-03-24,100138.92927455137
2026-03-25,100078.02317245404
2026-03-26,100408.05239333352
2026-03-27,100407.36863943022
2026-03-30,100366.01472262619
2026-03-31,100442.42432374875
2026-04-01,100485.22193656256
2026-04-02,100482.07004078198
2026-04-06,100414.63905092652
2026-04-07,100356.36989857948
2026-04-08,99976.70277066801
2026-04-08,99973.37206337636
