date,equity
2026-01-26,99997.32377465036
2026-01-27,100044.85213687776
2026-01-28,100062.13517768771
2026-01-29,100060.40674080327
2026-01-30,100102.75045639458
2026-02-02,100124.26262302745
2026-02-03,100106.04597397333
2026-02-04,100125.13049356452
2026-02-05,100043.5891760809
2026-02-06,100035.72748496351
2026-02-09,100035.72748496351
2026-02-10,100032.38005930786
2026-02-11,100083.14761846302
2026-02-12,99956.76864266192
2026-02-13,99903.84139515964
2026-02-17,99887.63877155696
2026-02-18,99924.36422228978
2026-02-19,99914.64231739489
2026-02-20,99937.32565970534
2026-02-23,99901.68170681252
2026-02-24,99884.39841220307
2026-02-25,99883.3177411963
2026-02-26,99841.02153014747
2026-02-27,99836.82468033477
2026-03-02,99957.1798868454
2026-03-03,99981.01273102728
2026-03-04,100018.08581971777
2026-03-05,100065.75150808152
2026-03-06,100109.44522410928
2026-03-09,100007.49322004452
2026-03-10,100133.27806829115
2026-03-11,100284.21907805439
2026-03-12,100306.72759473564
2026-03-13,100363.66155527202
2026-03-16,100274.95080588177
2026-03-17,100239.12203631975
2026-03-18,100234.91562901327
2026-03-19,100161.57819874733
2026-03-20,100391.27654532173
2026-03-23,100313.78809910882
2026-03-24,100366.36939393888
2026-03-25,100251.52074850214
2026-03-26,100352.53232221527
2026-03-26,100348.36738452934
