date,equity
2026-01-26,99997.33107216573
2026-01-27,100044.85925916613
2026-01-28,100062.14199383199
2026-01-29,100060.41398703313
2026-01-30,100102.75748696762
2026-02-02,100124.26957160726
2026-02-03,100106.05283326656
2026-02-04,100125.13757502244
2026-02-05,100043.59658753146
2026-02-06,100035.7303677817
2026-02-09,100035.7303677817
2026-02-10,100032.38594639469
2026-02-11,100083.1537640644
2026-02-12,99956.77463864387
2026-02-13,99903.84763636826
2026-02-17,99887.64503539244
2026-02-18,99924.37026682857
2026-02-19,99914.6485402158
2026-02-20,99937.33201555468
2026-02-23,99901.68762162601
2026-02-24,99884.40501327909
2026-02-25,99883.32417577162
2026-02-26,99841.02999532322
2026-02-27,99836.83460484113
2026-03-02,99957.18996473237
2026-03-03,99981.0226992237
2026-03-04,100018.09584176574
2026-03-05,100065.76131074838
2026-03-06,100109.45516441682
2026-03-09,100007.50351532515
2026-03-10,100133.28789890814
2026-03-11,100284.22855068647
2026-03-12,100306.73775147376
2026-03-13,100363.67099899086
2026-03-16,100274.960772152
2026-03-17,100239.12592977185
2026-03-18,100234.91340538756
2026-03-19,100161.57544361058
2026-03-20,100391.2738149624
2026-03-23,100313.78520775939
2026-03-24,100366.36676264714
2026-03-25,100251.51810693106
2026-03-26,100352.52951136089
2026-03-27,100417.56512236613
2026-03-30,100259.82045770282
2026-03-31,100272.27345390062
2026-04-01,100284.08201893931
2026-04-02,100210.45151933352
2026-04-06,100229.90104527016
2026-04-07,100231.29059995696
2026-04-08,100192.39154808369
2026-04-08,100188.1679496587
