date,equity
2026-01-26,99995.81354661933
2026-01-27,100121.68177722479
2026-01-28,100042.32965818039
2026-01-29,99886.36227595086
2026-01-30,99796.06586488335
2026-02-02,99897.30761177864
2026-02-03,99905.51609174714
2026-02-04,99834.3734964759
2026-02-05,99722.18641375283
2026-02-06,99910.98875966104
2026-02-09,100127.15444513869
2026-02-10,100099.79214937391
2026-02-11,100053.27499400817
2026-02-12,100028.648510298
2026-02-13,100031.38536615728
2026-02-17,100050.53918195356
2026-02-18,100072.42880980445
2026-02-19,100006.75888244712
2026-02-20,100127.15444513869
2026-02-23,100012.231550361
2026-02-24,100025.9126982434
2026-02-25,100135.36292510718
2026-02-26,100192.82541630071
2026-02-27,100132.62711305259
2026-03-02,99741.34022954911
2026-03-03,99374.67982975583
2026-03-04,99519.70187615757
2026-03-05,99267.96541494664
2026-03-06,99169.45948010596
2026-03-09,99243.33893123647
2026-03-10,99246.07474329107
2026-03-11,99163.98681219206
2026-03-12,99034.260397261
2026-03-13,99032.90027756122
2026-03-16,99099.43926777485
2026-03-17,99120.96669792444
2026-03-18,99025.07198540737
2026-03-19,99018.22241640951
2026-03-20,98872.42402114248
2026-03-23,98982.01749838174
2026-03-24,98945.81258035399
2026-03-25,98996.69535953345
2026-03-26,98918.41393108903
2026-03-27,98860.68195618522
2026-03-30,98889.05858205912
2026-03-31,99016.26534337104
2026-04-01,99068.1268457065
2026-04-02,99038.77149667659
2026-04-06,99067.72558026144
2026-04-07,99066.77519750777
2026-04-08,98956.12824250366
2026-04-08,98955.13728620467
