date,equity
2026-01-26,99999.09079053048
2026-01-27,100022.85846679789
2026-01-28,100042.92893996602
2026-01-29,100067.22470119147
2026-01-30,100095.74595327188
2026-02-02,100042.92893996602
2026-02-03,100128.4924934096
2026-02-04,100189.76048842535
2026-02-05,100157.01394828761
2026-02-06,100211.94370702095
2026-02-09,100232.54226514715
2026-02-10,100229.37334980354
2026-02-11,100303.31720899128
2026-02-12,100250.50019568541
2026-02-13,100270.04238109788
2026-02-17,100238.35221367388
2026-02-18,100292.75368465154
2026-02-19,100313.88073333101
2026-02-20,100298.03554822021
2026-02-23,100311.27516604163
2026-02-24,100309.73384863262
2026-02-25,100328.14620213922
2026-02-26,100313.73648072107
2026-02-27,100244.0903135323
2026-03-02,100154.43006377738
2026-03-03,100196.05811372153
2026-03-04,100222.47573140507
2026-03-05,100199.26034234214
2026-03-06,100192.05548163307
2026-03-09,100212.06864207539
2026-03-10,100269.70722037338
2026-03-11,100159.23340670831
2026-03-12,100116.80526067092
2026-03-13,100101.59513578491
2026-03-16,100085.58430005646
2026-03-17,100036.75200415245
2026-03-18,100043.15615401907
2026-03-19,99967.04469302393
2026-03-20,99964.3418636386
2026-03-23,99871.85608155164
2026-03-24,99713.12129215439
2026-03-25,99748.54153862421
2026-03-26,99623.91485669732
2026-03-27,99487.48142594715
2026-03-30,99566.19325158042
2026-03-31,99658.02346460205
2026-04-01,99958.43873944417
2026-04-02,99921.70685440928
2026-04-06,99865.29688785746
2026-04-07,99802.32772761148
2026-04-08,100079.13000524144
2026-04-08,100076.46683187946
