date,equity
2023-08-18,99997.7946250113
2023-08-21,99958.13045577984
2023-08-22,99909.96518703132
2023-08-23,99894.38247855646
2023-08-24,99851.8828490595
2023-08-25,99911.3811567376
2023-08-28,99953.17074755052
2023-08-29,99970.17118615814
2023-08-30,100001.3371899167
2023-08-31,100005.5874462708
2023-09-01,100134.498783615
2023-09-05,100168.49731359491
2023-09-06,100171.33101343393
2023-09-07,100164.956509116
2023-09-08,100227.28792982429
2023-09-11,100141.58156619046
2023-09-12,100290.85876495371
2023-09-13,100287.32567298015
2023-09-14,100405.57657034465
2023-09-15,100257.76476280394
2023-09-18,100343.13482820129
2023-09-19,100248.27849447343
2023-09-20,100151.04046554308
2023-09-21,100151.04046554308
2023-09-22,100151.04046554308
2023-09-25,100151.04046554308
2023-09-26,100151.04046554308
2023-09-27,100151.04046554308
2023-09-28,100151.04046554308
2023-09-29,100151.04046554308
2023-10-02,100149.12161833637
2023-10-03,100145.41807631776
2023-10-04,99973.8026913491
2023-10-05,99941.08409334038
2023-10-06,99972.56750043323
2023-10-09,100149.12161833637
2023-10-10,100153.99497154447
2023-10-11,100153.99497154447
2023-10-12,100153.99497154447
2023-10-13,100153.99497154447
2023-10-16,100153.99497154447
2023-10-17,100153.99497154447
2023-10-18,100153.99497154447
2023-10-19,100153.99497154447
2023-10-20,100153.99497154447
2023-10-23,100150.04579551712
2023-10-24,100309.12541747713
2023-10-25,100329.48827891899
2023-10-26,100412.17033311795
2023-10-27,100412.17033311795
2023-10-30,100412.17033311795
2023-10-31,100412.17033311795
2023-11-01,100412.17033311795
2023-11-02,100410.41266316702
2023-11-03,100460.88795855337
2023-11-06,100517.1007661383
2023-11-07,100624.40486102355
2023-11-08,100624.40486102355
2023-11-09,100624.40486102355
2023-11-10,100624.40486102355
2023-11-13,100624.40486102355
2023-11-14,100621.78816630115
2023-11-15,100635.93523541646
2023-11-16,100779.25897739272
2023-11-17,100776.62976038519
2023-11-20,100765.99506420712
2023-11-21,100782.83448717321
2023-11-22,100786.37889999714
2023-11-24,100755.36036802904
2023-11-27,100781.94820175394
2023-11-28,100780.17417320912
2023-11-29,100836.00942576987
2023-11-30,100786.37889999714
2023-12-01,100747.38379925562
2023-12-04,100781.94820175394
2023-12-05,100913.11334183362
2023-12-06,101020.4587741091
2023-12-07,101020.4587741091
2023-12-08,101020.4587741091
2023-12-11,101020.4587741091
2023-12-12,101020.4587741091
2023-12-13,101020.4587741091
2023-12-14,101020.4587741091
2023-12-15,101020.4587741091
2023-12-18,101018.68413087014
2023-12-19,100958.06050874972
2023-12-20,101005.47944534775
2023-12-21,100985.67119472502
2023-12-22,100970.66575914601
2023-12-26,100926.84881159688
2023-12-27,100949.65717146409
2023-12-28,101027.68837008886
2023-12-29,101039.0927944903
2024-01-02,100985.07175959891
2024-01-03,100902.23970167307
2024-01-04,100992.87468388713
2024-01-05,100988.67325971214
2024-01-08,101047.49613177593
2024-01-09,101126.20030379781
2024-01-10,101126.20030379781
2024-01-11,101126.20030379781
2024-01-12,101126.20030379781
2024-01-16,101126.20030379781
2024-01-17,101126.20030379781
2024-01-18,101126.20030379781
2024-01-19,101126.20030379781
2024-01-22,101126.20030379781
2024-01-23,101126.20030379781
2024-01-24,101126.20030379781
2024-01-25,101121.9475084898
2024-01-26,101211.88152133618
2024-01-29,101194.47345171343
2024-01-30,101320.67220852652
2024-01-31,101085.81001676765
2024-02-01,101081.5745769006
2024-02-02,101099.02252098158
2024-02-05,101068.48980319666
2024-02-06,101107.74649302207
2024-02-07,101132.46401901788
2024-02-08,101257.50485476572
2024-02-09,101068.48980319666
2024-02-12,101202.25342662822
2024-02-13,101078.66816536282
2024-02-14,101067.0342287142
2024-02-15,101404.35443625803
2024-02-16,101397.0860387
2024-02-20,101392.8310502024
2024-02-21,101620.92179338206
2024-02-22,101642.43906044787
2024-02-23,101560.67134224814
2024-02-26,101603.70821343493
2024-02-27,101550.62901612869
2024-02-28,101526.2406767711
2024-02-29,101586.49229643263
2024-03-01,101729.94541764839
2024-03-04,101596.53579107967
2024-03-05,101688.34466687127
2024-03-06,101727.07785093939
2024-03-07,101833.23273996911
2024-03-08,101877.70105745523
2024-03-11,102008.24545437013
2024-03-12,101988.16197065881
2024-03-13,102191.86671153609
2024-03-14,102325.27867515999
2024-03-15,102359.39816267428
2024-03-18,102355.11441642113
2024-03-19,102495.22915384338
2024-03-20,102477.71521990313
2024-03-21,102551.81414006584
2024-03-22,102524.8693750885
2024-03-25,102640.73262653442
2024-03-26,102543.72885989587
2024-03-27,102659.59319997518
2024-03-28,102795.66584162913
2024-04-01,102889.97197473313
2024-04-02,103069.15776443756
2024-04-03,103153.49296325732
2024-04-04,103153.49296325732
2024-04-05,103153.49296325732
2024-04-08,103153.49296325732
2024-04-09,103153.49296325732
2024-04-10,103153.49296325732
2024-04-11,103153.49296325732
2024-04-12,103153.49296325732
2024-04-15,103153.49296325732
2024-04-16,103153.49296325732
2024-04-17,103153.49296325732
2024-04-18,103153.49296325732
2024-04-19,103153.49296325732
2024-04-22,103153.49296325732
2024-04-23,103153.49296325732
2024-04-24,103153.49296325732
2024-04-25,103153.49296325732
2024-04-26,103153.49296325732
2024-04-29,103153.49296325732
2024-04-30,103150.52798515696
2024-05-01,103015.35968477506
2024-05-02,103063.4405058223
2024-05-03,103064.34652934369
