date,equity
2026-01-26,100000.0
2026-01-27,99996.8536615446
2026-01-28,99983.8631588966
2026-01-29,99986.29938712624
2026-01-30,99977.36822079298
2026-02-02,99969.054725078
2026-02-03,99973.12972241247
2026-02-04,99961.72160919827
2026-02-05,100004.91219585836
2026-02-06,100009.80156621896
2026-02-09,100009.80156621896
2026-02-10,100030.98967303595
2026-02-11,100021.21030587394
2026-02-12,100063.58651950792
2026-02-13,100093.73899402001
2026-02-17,100102.70273527432
2026-02-18,100093.73899402001
2026-02-19,100101.07273634052
2026-02-20,100093.73899402001
2026-02-23,100100.32880031675
2026-02-24,100096.7735542411
2026-02-25,100099.50416099573
2026-02-26,100093.13181217264
2026-02-27,100096.7735542411
2026-03-02,100131.21194983539
2026-03-03,100135.77882315182
2026-03-04,100126.64437672225
2026-03-05,100166.83790044318
2026-03-06,100200.63598204964
2026-03-09,100136.80733732691
2026-03-10,100133.18673548778
2026-03-11,100217.87489902595
2026-03-12,100273.39390457765
2026-03-13,100311.03324856504
2026-03-16,100262.10152468793
2026-03-17,100201.10469659313
2026-03-18,100201.10469659313
2026-03-19,100201.10469659313
2026-03-20,100201.10469659313
2026-03-23,100201.10469659313
2026-03-24,100198.46896357142
2026-03-25,100225.59528970126
2026-03-26,100166.47471138535
2026-03-27,100148.39102679449
2026-03-30,100196.38240507359
2026-03-31,100243.67844146308
2026-04-01,100251.7801069277
2026-04-02,100283.90596788522
2026-04-06,100272.0329385167
2026-04-07,100280.41380639524
2026-04-08,100309.74604472656
2026-04-08,100307.07136147619
