date,equity
2026-01-26,100000.0
2026-01-27,99997.58646508056
2026-01-28,100158.47738215752
2026-01-29,100098.84663288978
2026-01-30,99981.27273228513
2026-02-02,99898.01432439801
2026-02-03,100088.72061610885
2026-02-04,99860.32320662295
2026-02-05,99857.51025727432
2026-02-06,100110.66024760155
2026-02-09,100186.04291234748
2026-02-10,100096.03368354114
2026-02-11,100442.00585202333
2026-02-12,100450.68011500189
2026-02-13,100446.77426118926
2026-02-17,100720.7605716963
2026-02-18,100533.38440223548
2026-02-19,100343.50871478062
2026-02-20,99788.04262268834
2026-02-23,100002.90078282385
2026-02-24,99561.47609303838
2026-02-25,99557.29401941039
2026-02-26,99435.28165371541
2026-02-27,99358.22211473701
2026-03-02,99665.66045059543
2026-03-03,100885.78043302732
2026-03-04,100722.83026380253
2026-03-05,101415.56935665119
2026-03-06,101336.10055879288
2026-03-09,100757.59527122809
2026-03-10,100755.97963721609
2026-03-11,100665.6376205686
2026-03-12,100996.8915014123
2026-03-13,100973.86311772806
2026-03-16,100655.12983285624
2026-03-17,100654.22545329241
2026-03-18,100703.19605879956
2026-03-19,100646.73551410787
2026-03-20,100820.34210683561
2026-03-23,100665.2331892834
2026-03-24,100663.1295037579
2026-03-25,100616.01804312087
2026-03-26,100252.56098944292
