date,equity
2026-01-26,99998.68657027569
2026-01-27,100033.56961232536
2026-01-28,100032.68471532324
2026-01-29,100015.24358105408
2026-01-30,99989.08110613898
2026-02-02,100032.55863297066
2026-02-03,99958.24352853085
2026-02-04,99916.0299192704
2026-02-05,99807.71666978303
2026-02-06,99972.01899243893
2026-02-09,100014.10651934681
2026-02-10,99990.9769824958
2026-02-11,99988.95579729778
2026-02-12,99853.84811410971
2026-02-13,99859.91399023791
2026-02-17,99873.81631000993
2026-02-18,99917.2938368416
2026-02-19,99894.41723820713
2026-02-20,99956.97961095964
2026-02-23,99868.00337209825
2026-02-24,99929.3874073394
2026-02-25,99928.88074340035
2026-02-26,99910.11971566705
2026-02-27,99893.99056416168
2026-03-02,99895.3892710104
2026-03-03,99894.53618533314
2026-03-04,99854.42683148207
2026-03-05,99886.3473882981
2026-03-06,99960.96864511662
2026-03-09,99911.74994497604
2026-03-10,99920.85877984931
2026-03-11,99927.96132876402
2026-03-12,100013.78004443103
2026-03-13,100045.28277416878
2026-03-16,99988.96152511347
2026-03-17,99974.25523935657
2026-03-18,100051.64000549375
2026-03-19,100051.22830544619
2026-03-20,100011.88489398253
2026-03-23,100040.28826592726
2026-03-24,100031.11237937787
2026-03-25,100046.29427761708
2026-03-26,99997.37047180191
2026-03-26,99996.96704010766
