date,equity
2026-01-26,99998.68657027569
2026-01-27,100033.56961232536
2026-01-28,100032.68471532324
2026-01-29,100015.24358105408
2026-01-30,99989.08110613898
2026-02-02,100032.55863297066
2026-02-03,99958.24352853085
2026-02-04,99916.0299192704
2026-02-05,99807.71666978303
2026-02-06,99972.01899243893
2026-02-09,100014.10651934681
2026-02-10,99990.9769824958
2026-02-11,99988.95579729778
2026-02-12,99853.84811410971
2026-02-13,99859.91399023791
2026-02-17,99873.81631000993
2026-02-18,99917.2938368416
2026-02-19,99894.41723820713
2026-02-20,99956.97961095964
2026-02-23,99868.00337209825
2026-02-24,99929.3874073394
2026-02-25,99928.88074340035
2026-02-26,99910.11971566705
2026-02-27,99893.99056416168
2026-03-02,99895.3892710104
2026-03-03,99894.83870712649
2026-03-04,99868.95295822022
2026-03-05,99889.55382658016
2026-03-06,99937.71284515341
2026-03-09,99905.94811221697
2026-03-10,99911.82676618965
2026-03-11,99916.41060462504
2026-03-12,99971.79623196431
2026-03-13,99992.12744335408
2026-03-16,99955.77887198226
2026-03-17,99946.28773877029
2026-03-18,99996.23026920434
2026-03-19,99995.81879716094
2026-03-20,99956.49717452606
2026-03-23,99984.88481636033
2026-03-24,99975.71401152128
2026-03-25,99990.88750185257
2026-03-26,99941.99079059756
2026-03-27,99896.13702082887
2026-03-30,99887.29951476466
2026-03-31,99963.87554435078
2026-04-01,99984.30116186454
2026-04-02,99986.76070328163
2026-04-06,99999.68302753674
2026-04-07,100000.47966310453
2026-04-08,100000.47966310453
