date,equity
2023-08-18,100000.0
2023-08-21,100000.0
2023-08-22,100000.0
2023-08-23,100000.0
2023-08-24,100000.0
2023-08-25,100000.0
2023-08-28,100000.0
2023-08-29,99998.19936855011
2023-08-30,100047.61724451113
2023-08-31,100029.98700146236
2023-09-01,100052.42587520614
2023-09-05,100000.33560252594
2023-09-06,99919.66457299651
2023-09-07,99883.06915108902
2023-09-08,99900.96452956031
2023-09-11,99979.23334799163
2023-09-12,99913.52100649154
2023-09-13,99927.41157753298
2023-09-14,100030.2538202844
2023-09-15,99885.3105975341
2023-09-18,99892.27987149781
2023-09-19,99867.61722700378
2023-09-20,99758.51442148158
2023-09-21,99562.43032970569
2023-09-22,99562.43032970569
2023-09-25,99562.43032970569
2023-09-26,99562.43032970569
2023-09-27,99562.43032970569
2023-09-28,99562.43032970569
2023-09-29,99562.43032970569
2023-10-02,99562.43032970569
2023-10-03,99562.43032970569
2023-10-04,99562.43032970569
2023-10-05,99562.43032970569
2023-10-06,99562.43032970569
2023-10-09,99562.43032970569
2023-10-10,99562.43032970569
2023-10-11,99562.43032970569
2023-10-12,99562.43032970569
2023-10-13,99562.43032970569
2023-10-16,99562.43032970569
2023-10-17,99562.43032970569
2023-10-18,99562.43032970569
2023-10-19,99562.43032970569
2023-10-20,99562.43032970569
2023-10-23,99562.43032970569
2023-10-24,99562.43032970569
2023-10-25,99562.43032970569
2023-10-26,99562.43032970569
2023-10-27,99562.43032970569
2023-10-30,99562.43032970569
2023-10-31,99562.43032970569
2023-11-01,99562.43032970569
2023-11-02,99562.43032970569
2023-11-03,99560.63759707296
2023-11-06,99588.1173876944
2023-11-07,99622.19294933067
2023-11-08,99630.98817355286
2023-11-09,99537.27886903225
2023-11-10,99723.32379054656
2023-11-13,99711.7820541396
2023-11-14,99946.46862971588
2023-11-15,99972.57732141754
2023-11-16,99987.69306142778
2023-11-17,100003.07974231958
2023-11-20,100098.43885246295
2023-11-21,100071.23431706835
2023-11-22,100119.32546067667
2023-11-24,100127.01966399161
2023-11-27,100104.48497589324
2023-11-28,100116.85161511158
2023-11-29,100108.05639088938
2023-11-30,100157.24855540495
2023-12-01,100231.44666497684
2023-12-04,100165.21801394671
2023-12-05,100162.74589411971
2023-12-06,100112.18176781535
2023-12-07,100207.54001508966
2023-12-08,100261.67641925922
2023-12-11,100310.86772090575
2023-12-12,100368.8516581673
2023-12-13,100544.72939367063
2023-12-14,100586.22649200218
2023-12-15,100564.86962015646
2023-12-18,100637.71302532054
2023-12-19,100716.90369521322
2023-12-20,100535.34569275663
2023-12-21,100657.85670328258
2023-12-22,100684.0689392702
2023-12-26,100739.25372933499
2023-12-27,100762.98262819796
2023-12-28,100767.95016531629
2023-12-29,100729.87175415909
2024-01-02,100656.47611280328
2024-01-03,100548.02826215848
2024-01-04,100546.21839329493
2024-01-05,100562.74347556233
2024-01-08,100735.20403952265
2024-01-09,100716.61372565274
2024-01-10,100785.80382850765
2024-01-11,100780.3823937106
2024-01-12,100788.90248327324
2024-01-16,100743.72089963789
2024-01-17,100675.56421994609
2024-01-18,100783.99614533407
2024-01-19,100937.35210592848
2024-01-22,100963.68744198869
2024-01-23,101000.0881581851
2024-01-24,101013.77294147768
2024-01-25,101081.93123589318
2024-01-26,101065.92286520732
2024-01-29,101165.57876732745
2024-01-30,101155.76689881094
2024-01-31,100947.09825777425
2024-02-01,100945.28233511039
2024-02-02,101072.78834344106
2024-02-05,101028.22271569632
2024-02-06,101063.62745901653
2024-02-07,101165.6313365853
2024-02-08,101171.07893486207
2024-02-09,101242.38316500717
2024-02-12,101236.93634097687
2024-02-13,101064.26687883901
2024-02-14,101062.44712402331
2024-02-15,101146.11442998154
2024-02-16,101085.31083825821
2024-02-20,101018.42719159348
2024-02-21,101029.37189894986
2024-02-22,101279.6375779975
2024-02-23,101288.1507197237
2024-02-26,101242.91310303552
2024-02-27,101265.77453553851
2024-02-28,101249.47992744934
2024-02-29,101293.74476577
2024-03-01,101409.75638201574
2024-03-04,101396.37934845188
2024-03-05,101271.85535105722
2024-03-06,101334.36111477941
2024-03-07,101457.4263249114
2024-03-08,101382.27444241129
2024-03-11,101371.57311979111
2024-03-12,101505.34193427517
2024-03-13,101485.6384187245
2024-03-14,101460.83295064102
2024-03-15,101374.8321935244
2024-03-18,101448.75498310667
2024-03-19,101518.28772050957
2024-03-20,101634.66061097314
2024-03-21,101676.62318180471
2024-03-22,101652.4695284679
2024-03-25,101617.3384629508
