date,equity
2025-01-01,100000.0
2025-01-02,99970.02996230444
2025-01-03,100347.58430653327
2025-01-04,100387.42506105035
2025-01-05,100411.77997576726
2025-01-06,101575.82793377909
2025-01-07,99981.11268098789
2025-01-08,99399.82577769032
2025-01-09,98608.10013469894
2025-01-10,99294.01312231424
2025-01-11,99252.29705386382
2025-01-12,99228.12097063023
2025-01-13,99236.808797422
2025-01-14,99860.88959135333
2025-01-15,101089.06796927414
2025-01-16,100857.81711154678
2025-01-17,102313.25647180324
2025-01-18,102296.56231116975
2025-01-19,101270.06234690099
2025-01-20,101556.82829699556
2025-01-21,102834.2384989502
2025-01-22,102063.0180605007
2025-01-23,102158.01382777667
2025-01-24,102423.82507797936
2025-01-25,102391.39616345405
2025-01-26,101762.79141632265
2025-01-27,101578.79798638745
2025-01-28,101345.18848639341
2025-01-29,102078.52806671752
2025-01-30,102397.78576402077
2025-01-31,101676.95955424679
2025-02-01,101135.90490141629
2025-02-02,100187.92600578634
2025-02-03,100157.89965341166
2025-02-04,99111.59305130092
2025-02-05,98739.57786113986
2025-02-06,98733.01966379565
2025-02-07,98714.00667474025
2025-02-08,98700.198604212
2025-02-09,98705.42202911613
2025-02-10,98983.00611741192
2025-02-11,98482.556670972
2025-02-12,99115.75004623127
2025-02-13,98742.07159543864
2025-02-14,99004.15196641491
2025-02-15,99025.28856222938
2025-02-16,98609.17036241492
2025-02-17,98490.24144401519
2025-02-18,98421.00214782133
2025-02-19,98745.54848101479
2025-02-20,99248.42688943405
2025-02-21,98594.51793843671
2025-02-22,98728.41851581764
2025-02-23,98638.45207740011
2025-02-24,97200.65463664828
2025-02-25,96406.5089874496
2025-02-26,95081.89788820234
2025-02-27,95081.89788820234
2025-02-28,95081.89788820234
2025-03-01,95081.89788820234
2025-03-02,95081.89788820234
2025-03-03,95081.89788820234
2025-03-04,95081.89788820234
2025-03-05,95081.89788820234
2025-03-06,95081.89788820234
2025-03-07,95081.89788820234
2025-03-08,95081.89788820234
2025-03-09,95081.89788820234
2025-03-10,95081.89788820234
2025-03-11,95081.89788820234
2025-03-12,95081.89788820234
2025-03-13,95081.89788820234
2025-03-14,95081.89788820234
2025-03-15,95081.89788820234
2025-03-16,95081.89788820234
2025-03-17,95081.89788820234
2025-03-18,95081.89788820234
2025-03-19,95081.89788820234
2025-03-20,95081.89788820234
2025-03-21,95081.89788820234
2025-03-22,95081.89788820234
2025-03-23,95081.89788820234
2025-03-24,95081.89788820234
2025-03-25,95081.89788820234
2025-03-26,95081.89788820234
2025-03-27,95081.89788820234
2025-03-28,95081.89788820234
2025-03-29,95081.89788820234
2025-03-30,95081.89788820234
2025-03-31,95081.89788820234
2025-04-01,95081.89788820234
2025-04-02,95081.89788820234
2025-04-03,95081.89788820234
2025-04-04,95081.89788820234
2025-04-05,95081.89788820234
2025-04-06,95081.89788820234
2025-04-07,95081.89788820234
2025-04-08,95081.89788820234
2025-04-09,95081.89788820234
2025-04-10,95081.89788820234
2025-04-11,95081.89788820234
2025-04-12,95053.40180969378
2025-04-13,94518.09824064802
2025-04-14,94804.57686727952
2025-04-15,94512.75755171155
2025-04-16,94634.66934843131
2025-04-17,94922.64107089452
2025-04-18,94773.97623365188
2025-04-19,94978.66087796465
2025-04-20,95015.71158117295
2025-04-21,95799.0883241023
2025-04-22,97746.85124053573
2025-04-23,97746.85124053573
2025-04-24,97746.85124053573
2025-04-25,97746.85124053573
2025-04-26,97746.85124053573
2025-04-27,97746.85124053573
2025-04-28,97746.85124053573
2025-04-29,97746.85124053573
2025-04-30,97746.85124053573
2025-05-01,97746.85124053573
2025-05-02,97746.85124053573
2025-05-03,97746.85124053573
2025-05-04,97746.85124053573
2025-05-05,97746.85124053573
2025-05-06,97746.85124053573
2025-05-07,97746.85124053573
2025-05-08,97746.85124053573
2025-05-09,97746.85124053573
2025-05-10,97717.55646682135
2025-05-11,97552.47910831857
2025-05-12,97190.57504607632
2025-05-13,97570.23373390466
2025-05-14,97393.84386771807
2025-05-15,97451.26768691544
2025-05-16,97379.81854418194
2025-05-17,97296.37923629949
2025-05-18,98207.12900950001
2025-05-19,97972.13926051528
2025-05-20,98303.68426832023
2025-05-21,99111.48475661837
2025-05-22,99669.75646431727
2025-05-23,98412.64757697903
2025-05-24,98383.15327871435
2025-05-25,98723.60627292967
2025-05-26,98834.41777762721
2025-05-27,98712.45607503044
2025-05-28,98386.21017729485
2025-05-29,97795.0252310476
2025-05-30,97345.40889213863
2025-05-31,97520.3981654962
2025-06-01,97797.85553434871
2025-06-02,97860.63311519739
2025-06-03,97737.75861840909
2025-06-04,97546.0889397203
2025-06-05,96682.52150380243
2025-06-06,97452.60769851376
2025-06-07,97787.8746535988
2025-06-08,97836.58622559454
2025-06-09,99068.02040915175
2025-06-10,99057.9326438361
2025-06-11,98628.17545724381
2025-06-12,97873.63669146675
2025-06-13,97917.94034397087
2025-06-14,97748.68649641157
2025-06-15,97770.47170860309
2025-06-16,98111.06151506258
2025-06-17,97510.28047250213
2025-06-18,97587.50029587519
2025-06-19,97533.03833424201
2025-06-20,97156.89017044821
2025-06-21,96868.9837664478
2025-06-22,96521.40798477078
2025-06-23,97777.51753917745
2025-06-24,97905.53532126972
2025-06-25,98265.52253872185
2025-06-26,98155.72857509027
2025-06-27,98190.87008261814
2025-06-28,98256.34115452376
2025-06-29,98545.79952241889
2025-06-30,98203.70478127363
2025-07-01,97810.4914277119
2025-07-02,98675.42912376269
2025-07-03,98891.22478663299
2025-07-04,98449.69319627748
2025-07-05,98503.55446665114
2025-07-06,98777.42265178572
2025-07-07,98522.34477331031
2025-07-08,98700.31612605235
2025-07-09,99350.52486719907
2025-07-10,100625.7924111711
2025-07-11,101044.38016064232
2025-07-12,101022.00708333915
2025-07-13,101481.93992053447
2025-07-14,101682.66699732508
2025-07-15,101115.5759698896
2025-07-16,101378.61674851351
2025-07-17,101529.47576230695
2025-07-18,101177.42579270754
2025-07-19,101160.119043821
2025-07-20,100985.22169119
2025-07-21,101023.18708894504
2025-07-22,101722.53707804182
2025-07-23,101383.11872642298
2025-07-24,101277.23673789791
2025-07-25,101076.91154707453
2025-07-26,101162.14129980504
2025-07-27,101572.88585984138
2025-07-28,101155.87786425198
2025-07-29,101155.2408322401
2025-07-30,101130.35169225914
2025-07-31,100563.13240334476
2025-08-01,99864.99669816166
2025-08-02,99835.06712249405
2025-08-03,100284.76978933177
2025-08-04,100511.9702398018
2025-08-05,100264.49527799331
2025-08-06,100500.29842160069
2025-08-07,101156.96858647403
2025-08-08,100942.01346708093
2025-08-09,100891.91213030921
2025-08-10,101638.34952792023
2025-08-11,101485.32964322572
2025-08-12,101868.7250786593
2025-08-13,102712.17965981868
2025-08-14,101354.9405932348
2025-08-15,101324.56449079786
2025-08-16,101348.62767249867
2025-08-17,101338.72061155146
2025-08-18,101028.03388652722
2025-08-19,100142.83667695938
2025-08-20,100516.34965259362
2025-08-21,100036.19578728982
2025-08-22,101188.9139639821
2025-08-23,100800.86079463366
2025-08-24,100305.13378149527
2025-08-25,99442.46144034916
2025-08-26,99876.71252254961
2025-08-27,99726.48743759684
2025-08-28,100068.73889567368
2025-08-29,98971.04910150333
2025-08-30,98971.04910150333
2025-08-31,98971.04910150333
2025-09-01,98971.04910150333
2025-09-02,98971.04910150333
2025-09-03,98971.04910150333
2025-09-04,98971.04910150333
2025-09-05,98971.04910150333
2025-09-06,98971.04910150333
2025-09-07,98971.04910150333
2025-09-08,98971.04910150333
2025-09-09,98971.04910150333
2025-09-10,98971.04910150333
2025-09-11,98941.38744882679
2025-09-12,99093.93316774291
2025-09-13,99055.13920471596
2025-09-14,98915.73813314702
2025-09-15,98925.29568808628
2025-09-16,99284.37407038022
2025-09-17,99188.15854197301
2025-09-18,99359.87554447427
2025-09-19,98987.94943299665
2025-09-20,98996.44971852933
2025-09-21,98889.65748364863
2025-09-22,98232.88453696095
2025-09-23,98044.39567062842
2025-09-24,98381.8572068958
2025-09-25,97282.94703407703
2025-09-26,97453.33994206529
2025-09-27,97445.40941841397
2025-09-28,98072.16554373279
2025-09-29,98657.07627003334
2025-09-30,98568.66286823378
2025-10-01,99748.07798744268
2025-10-02,100269.96783353607
2025-10-03,100677.05667914893
2025-10-04,100717.86085839107
2025-10-05,100997.2648626712
2025-10-06,101315.44678034785
2025-10-07,100467.73138007098
2025-10-08,100956.53491296995
2025-10-09,100533.00923956167
2025-10-10,98323.4416846912
2025-10-11,98323.4416846912
2025-10-12,98293.97411735443
2025-10-13,98319.8961347918
2025-10-14,97769.17519847544
2025-10-15,97171.60953061646
2025-10-16,96507.10397072
2025-10-17,96067.46911360217
2025-10-18,96254.370297471
2025-10-19,96630.08963118045
2025-10-20,97121.91233771644
2025-10-21,96581.52182907716
2025-10-22,96379.82462631018
2025-10-23,96989.06799511524
2025-10-24,97235.76892248006
2025-10-25,97391.28303680837
2025-10-26,98115.55635745262
2025-10-27,98025.20709263528
2025-10-28,97727.59762578133
2025-10-29,96985.37798553864
2025-10-30,96537.68147694605
2025-10-31,96857.66687402775
2025-11-01,96987.60678330564
2025-11-02,97134.88334104393
2025-11-03,96087.87010912699
2025-11-04,94793.56908880318
