date,equity
2024-03-01,99988.01199670287
2024-03-02,99909.14512493397
2024-03-03,100127.53888555182
2024-03-04,101118.79439115709
2024-03-05,100236.97866991609
2024-03-06,100224.96224747805
2024-03-07,100373.77597172851
2024-03-08,100623.64260895757
2024-03-09,100659.77705956451
2024-03-10,100754.46366316716
2024-03-11,101318.70783122804
2024-03-12,101201.89748598634
2024-03-13,101493.13590350749
2024-03-14,101186.50217928443
2024-03-15,100811.64587613547
2024-03-16,100799.560564809
2024-03-17,101368.62441509444
2024-03-18,101212.82265018325
2024-03-19,100158.56621352151
2024-03-20,100146.55920087596
2024-03-21,99718.30402233341
2024-03-22,99415.51416338404
2024-03-23,99465.62611881446
2024-03-24,100026.42476404304
2024-03-25,100508.13656250725
2024-03-26,100513.26785657498
2024-03-27,100419.12414934431
2024-03-28,100647.1248792929
2024-03-29,100496.47063795921
2024-03-30,100452.70891791946
2024-03-31,100751.20520281514
2024-04-01,100462.75879561441
2024-04-02,99698.88009166002
2024-04-03,99686.92818022473
2024-04-04,100144.86148211913
2024-04-05,100023.2782290351
2024-04-06,100215.01165386502
2024-04-07,100299.50461339876
2024-04-08,100710.4810290979
2024-04-09,100246.48824225974
2024-04-10,100234.47068043445
2024-04-11,100144.70257207465
2024-04-12,99656.98127071396
2024-04-13,99082.49184570857
2024-04-14,99408.90361646938
2024-04-15,99004.40039024816
2024-04-16,99004.40039024816
2024-04-17,99004.40039024816
2024-04-18,99004.40039024816
2024-04-19,99004.40039024816
2024-04-20,99004.40039024816
2024-04-21,99004.40039024816
2024-04-22,99004.40039024816
2024-04-23,99004.40039024816
2024-04-24,99004.40039024816
2024-04-25,99004.40039024816
2024-04-26,99004.40039024816
2024-04-27,99004.40039024816
2024-04-28,99004.40039024816
2024-04-29,99004.40039024816
2024-04-30,99004.40039024816
2024-05-01,99004.40039024816
2024-05-02,99004.40039024816
2024-05-03,99004.40039024816
2024-05-04,99004.40039024816
2024-05-05,99004.40039024816
2024-05-06,99004.40039024816
2024-05-07,99004.40039024816
2024-05-08,99004.40039024816
2024-05-09,99004.40039024816
2024-05-10,99004.40039024816
