date,equity
2026-01-26,99996.07296815341
2026-01-27,100106.27898379868
2026-01-28,100281.02594193132
2026-01-29,100022.57095309645
2026-01-30,100018.59154465221
2026-02-02,100017.88764948794
2026-02-03,100301.71322481021
2026-02-04,100335.51846173011
2026-02-05,99894.63829284653
2026-02-06,99888.65162929213
2026-02-09,100452.45822910358
2026-02-10,100464.75974556147
2026-02-11,100768.19011269993
2026-02-12,99973.83774357641
2026-02-13,99967.83968641769
2026-02-17,99613.13277066329
2026-02-18,99835.18468591804
2026-02-19,99996.67718793607
2026-02-20,100190.85307173908
2026-02-23,100578.24263589169
2026-02-24,100617.65410798285
2026-02-25,100661.87293040725
2026-02-26,100924.29778781981
2026-02-27,101111.74411454308
2026-03-02,101063.68087862564
2026-03-03,100086.73828474645
2026-03-04,100080.7390655612
2026-03-05,99697.18376194777
2026-03-06,99655.61593645808
2026-03-09,99755.7565414321
2026-03-10,99843.61535027725
2026-03-11,99653.72681746431
2026-03-12,99453.48431881508
2026-03-13,99448.38687958037
2026-03-16,99550.33910898212
2026-03-17,99512.10702295648
2026-03-18,98979.58649917845
2026-03-19,98500.80030182636
2026-03-20,98494.89069694113
2026-03-23,98895.439129426
2026-03-24,98910.18360581591
2026-03-25,99256.67083301862
2026-03-26,98773.80024578226
2026-03-27,98768.26657163576
2026-03-30,98768.26657163576
2026-03-31,99410.82843642466
2026-04-01,99866.4250556423
2026-04-02,99713.8427436533
2026-04-06,99631.1051462715
2026-04-07,99754.67498789795
2026-04-08,100099.5954680566
2026-04-08,100093.26651873042
