date,equity
2026-01-26,99996.07296815341
2026-01-27,100106.27898379868
2026-01-28,100281.02594193132
2026-01-29,100026.51665994791
2026-01-30,100022.53709452332
2026-02-02,100021.83317159167
2026-02-03,100305.66994331198
2026-02-04,100339.47651378643
2026-02-05,99894.66986153446
2026-02-06,99894.66986153446
2026-02-09,99894.66986153446
2026-02-10,99888.68056358934
2026-02-11,100175.55644169939
2026-02-12,99430.26019663656
2026-02-13,99978.81392058579
2026-02-17,99621.1879009834
2026-02-18,99845.06721957168
2026-02-19,100007.88874384195
2026-02-20,100203.66262177595
2026-02-23,100594.24025561978
2026-02-24,100633.97606922989
2026-02-25,100678.55879584944
2026-02-26,100943.14331064973
2026-02-27,101132.13224979278
2026-03-02,101083.67347161022
2026-03-03,100098.69100943865
2026-03-04,100092.6910738047
2026-03-05,99709.08996461277
2026-03-06,99667.51717494118
2026-03-09,99767.66973907285
2026-03-10,99855.5390403386
2026-03-11,99665.62783034191
2026-03-12,99465.36141800042
2026-03-13,99460.88162083551
2026-03-16,99550.4805914558
2026-03-17,99516.88097747319
2026-03-18,99048.88443590993
2026-03-19,98628.11138679004
2026-03-20,98622.23809819692
2026-03-23,99020.32504058926
2026-03-24,99034.97890775542
2026-03-25,99379.33686716482
2026-03-26,98893.40136827125
