date,equity
2026-01-26,99998.865452322
2026-01-27,100012.26926203712
2026-01-28,99994.13490885729
2026-01-29,100028.0383434846
2026-01-30,100019.75959080546
2026-02-02,100060.95609741547
2026-02-03,100088.74909592625
2026-02-04,100097.61901573054
2026-02-05,100077.51360277373
2026-02-06,100172.32474501246
2026-02-09,100182.57485908443
2026-02-10,100186.71423542399
2026-02-11,100205.04584538947
2026-02-12,100163.84903716357
2026-02-13,100191.83929245999
2026-02-17,100209.77669047005
2026-02-18,100208.98796494339
2026-02-19,100234.61264689156
2026-02-20,100252.15583294624
2026-02-23,100204.84858860383
2026-02-24,100247.2280326959
2026-02-25,100220.02650292615
2026-02-26,100241.70876370452
2026-02-27,100250.38172833904
2026-03-02,100285.07358687713
2026-03-03,100216.87250566712
2026-03-04,100227.31957490886
2026-03-05,100149.06067205642
2026-03-06,100147.24511525634
2026-03-09,100177.78712290869
2026-03-10,100149.6888310462
2026-03-11,100133.50160905097
2026-03-12,100003.69959538036
2026-03-13,99985.67946970799
2026-03-16,100028.7433593403
2026-03-17,100042.18169315884
2026-03-18,100001.86669170321
2026-03-19,99967.65981137464
2026-03-20,99892.93794662031
2026-03-23,99890.50841588066
2026-03-24,99930.93171098467
2026-03-25,99977.7380417007
2026-03-26,99814.76773474114
2026-03-26,99812.3676780304
