date,equity
2026-01-26,99995.78750658895
2026-01-27,100265.0624962782
2026-01-28,100234.66056148012
2026-01-29,100343.23937341076
2026-01-30,100048.03526639812
2026-02-02,100043.8275349479
2026-02-03,100116.82451044134
2026-02-04,100215.58488346082
2026-02-05,99996.59395698048
2026-02-06,100164.05726940512
2026-02-09,100421.69370167631
2026-02-10,100340.10865400631
2026-02-11,100623.50848380354
2026-02-12,100533.25023868418
2026-02-13,100531.60487725543
2026-02-17,100505.79492472377
2026-02-18,100507.40808521687
2026-02-19,100497.72912225832
2026-02-20,100444.4960567019
2026-02-23,100484.82414599249
2026-02-24,100463.8536749401
2026-02-25,100370.2925200931
2026-02-26,100373.51884107929
2026-02-27,100381.58433586585
2026-03-02,100407.3942883975
2026-03-03,100542.89669302817
2026-03-04,100500.9554432445
2026-03-05,100620.32655062315
2026-03-06,100665.49412139301
2026-03-09,100579.99846133258
2026-03-10,100565.48032457365
2026-03-11,100557.4148297871
2026-03-12,100650.9759846341
2026-03-13,100721.95350793561
2026-03-16,100607.42166050742
2026-03-17,100605.96266525694
2026-03-18,100503.82509393347
2026-03-19,100541.76189818783
2026-03-20,100400.28689162238
2026-03-23,100397.49618629672
2026-03-24,100246.56774051313
2026-03-25,100314.91254337093
2026-03-26,100135.50750376374
2026-03-27,100146.89803266193
2026-03-30,100126.96419972295
2026-03-31,100300.75967754418
2026-04-01,100300.75967754418
2026-04-02,100299.862415701
2026-04-06,100288.87606143153
2026-04-07,100259.57870925468
2026-04-08,100168.913097454
