date,equity
2026-01-26,100000.0
2026-01-27,99997.41161655137
2026-01-28,99980.42148444477
2026-01-29,99980.42148444477
2026-01-30,99966.82911769416
2026-02-02,99859.78906636723
2026-02-03,99965.13023501617
2026-02-04,99937.94550151494
2026-02-05,99941.34326687091
2026-02-06,99983.81924980076
2026-02-09,100005.90668260468
2026-02-10,100128.23798336022
2026-02-11,100194.50028177197
2026-02-12,100306.63698113288
2026-02-13,100516.25233395743
2026-02-17,100514.6901434908
2026-02-18,100588.92644650438
2026-02-19,100540.72117998978
2026-02-20,100519.51059607262
2026-02-23,100485.7670576517
2026-02-24,100435.63338789543
2026-02-25,100420.20801370328
2026-02-26,100437.5617911371
2026-02-27,100384.53607204068
2026-03-02,100419.24399725655
2026-03-03,100448.16708309567
2026-03-04,100428.88490242018
2026-03-05,100464.55647373454
2026-03-06,100479.98221827493
2026-03-09,100469.37729666459
2026-03-10,100497.33636605699
2026-03-11,100534.93671096125
2026-03-12,100503.12083508552
2026-03-13,100458.77237505425
2026-03-16,100429.84928921513
2026-03-17,100442.38224371891
2026-03-18,100480.94660506988
2026-03-19,100499.26439895041
2026-03-20,100681.48017305025
2026-03-23,100638.76346732718
2026-03-24,100608.66711829053
2026-03-25,100593.13360241475
2026-03-26,100585.36665930274
2026-03-26,100583.82319245761
