date,equity
2026-01-26,100000.0
2026-01-27,99996.93990327562
2026-01-28,99948.12885959039
2026-01-29,99985.6754857378
2026-01-30,99933.10963620663
2026-02-02,100004.44951496749
2026-02-03,99991.3080525847
2026-02-04,100100.19455749297
2026-02-05,99891.8074880573
2026-02-06,100072.03458788242
2026-02-09,100094.56270680207
2026-02-10,100041.99685727089
2026-02-11,100171.53443625385
2026-02-12,100089.58761698627
2026-02-13,100086.60739478945
2026-02-17,100055.90240590995
2026-02-18,99972.81689980612
2026-02-19,100008.94094302403
2026-02-20,99943.91780303355
2026-02-23,99971.01100769918
2026-02-24,99954.75522270157
2026-02-25,99831.93388916597
2026-02-26,99840.96472771824
2026-02-27,99828.3214159433
2026-03-02,99929.46859915167
2026-03-03,100175.11126622288
2026-03-04,100088.41328689638
2026-03-05,100266.10708080228
2026-03-06,100263.74693112388
2026-03-09,100303.32827351268
2026-03-10,100320.91979483291
2026-03-11,100306.26028693678
2026-03-12,100243.22339637954
2026-03-13,100162.59498450207
2026-03-16,100276.94071192015
2026-03-17,100304.79400061254
2026-03-18,100169.92473845014
2026-03-19,100130.34339606133
2026-03-20,99943.38774967068
2026-03-23,99939.19088969112
2026-03-24,99896.14242338276
2026-03-25,100095.24119517533
2026-03-26,99847.71277049129
2026-03-27,99820.8068375758
2026-03-30,99906.90377019254
2026-03-31,100203.9657458001
2026-04-01,100203.05986782229
2026-04-02,100196.35035227609
2026-04-06,100206.9737696652
2026-04-07,100200.47676666082
2026-04-08,100200.47676666082
