date,equity
2026-01-26,100000.0
2026-01-27,99996.84655232013
2026-01-28,99982.43771125255
2026-01-29,99981.32815068436
2026-01-30,99991.30475638097
2026-02-02,99996.76245569547
2026-02-03,99991.1940577628
2026-02-04,99980.05468751099
2026-02-05,99970.03002660029
2026-02-06,100001.21786054467
2026-02-09,100013.47022387997
2026-02-10,100004.55941418157
2026-02-11,100003.4464210981
2026-02-12,99998.99015812007
2026-02-13,100005.67326539387
2026-02-17,100001.21786054467
2026-02-18,100012.35723079648
2026-02-19,100015.69878443338
2026-02-20,100022.38103357836
2026-02-23,100007.9018259473
2026-02-24,100001.21786054467
2026-02-25,100013.47022387997
2026-02-26,100005.67326539387
2026-02-27,99991.1940577628
2026-03-02,99986.04442669576
2026-03-03,99968.13527815902
2026-03-04,99999.47671716273
2026-03-05,99963.65756196044
2026-03-06,99916.8797474524
2026-03-09,99916.8797474524
2026-03-10,99916.8797474524
2026-03-11,99916.8797474524
2026-03-12,99913.73444950004
2026-03-13,99930.73956846226
2026-03-16,99902.39770352523
2026-03-17,99861.58576566222
2026-03-18,99908.06520739688
2026-03-19,99878.59001550867
2026-03-20,99962.48228336858
2026-03-23,99903.53103047641
2026-03-24,99930.99403165096
2026-03-25,99928.66898168623
2026-03-26,99886.79029984173
2026-03-27,99870.03946921803
2026-03-30,99877.57724668157
2026-03-31,99940.39462733423
2026-04-01,99956.72294687768
2026-04-02,99972.71351440258
2026-04-06,99984.49630820581
2026-04-07,99986.17993138576
2026-04-08,100025.73672863122
2026-04-08,100023.37153780226
