date,equity
2026-01-26,100000.0
2026-01-27,99996.85499233258
2026-01-28,99982.44650947486
2026-01-29,99981.33717926907
2026-01-30,99991.31346523065
2026-02-02,99996.77130152413
2026-02-03,99991.20159282345
2026-02-04,99980.06302940991
2026-02-05,99970.03806614138
2026-02-06,100001.22655609198
2026-02-09,100013.47957363835
2026-02-10,100004.56821051483
2026-02-11,100003.45461036982
2026-02-12,99998.99935580198
2026-02-13,100005.68181065982
2026-02-17,100001.22655609198
2026-02-18,100012.36597349336
2026-02-19,100015.7076279162
2026-02-20,100022.39008277404
2026-02-23,100007.91071892552
2026-02-24,100001.22655609198
2026-02-25,100013.47957363835
2026-02-26,100005.68181065982
2026-02-27,99991.20159282345
2026-03-02,99986.0529001285
2026-03-03,99968.14392110947
2026-03-04,99999.48527488366
2026-03-05,99963.66646285776
2026-03-06,99916.8890834604
2026-03-09,99916.8890834604
2026-03-10,99916.8890834604
2026-03-11,99916.8890834604
2026-03-12,99913.7376537851
2026-03-13,99930.7428770911
2026-03-16,99902.40112655496
2026-03-17,99861.58893658919
2026-03-18,99908.06895770924
2026-03-19,99878.5932949736
2026-03-20,99962.48549930412
2026-03-23,99903.53417383286
2026-03-24,99931.0032752274
2026-03-25,99928.67468004827
2026-03-26,99886.79623012625
2026-03-26,99884.48469305402
