date,equity
2026-01-26,99995.79934338861
2026-01-27,100101.34723273607
2026-01-28,100137.9653683744
2026-01-29,100176.73799534304
2026-01-30,99687.77281896981
2026-02-02,99750.23992038569
2026-02-03,99812.70702180157
2026-02-04,99849.3251574399
2026-02-05,99661.92467488995
2026-02-06,99849.3251574399
2026-02-09,100120.73354622038
2026-02-10,100217.66511364197
2026-02-11,100187.50880859919
2026-02-12,99903.17593692994
2026-02-13,100099.19274140576
2026-02-17,100032.41830072463
2026-02-18,100161.65984282164
2026-02-19,100219.84042219011
2026-02-20,100219.84042219011
2026-02-23,100216.47284383504
2026-02-24,100182.62900366054
2026-02-25,100108.17307169066
2026-02-26,100013.41044830553
2026-02-27,100042.17793838501
2026-03-02,100011.71854677971
2026-03-03,100196.16679793736
2026-03-04,100128.47911758834
2026-03-05,100219.87426590119
2026-03-06,100217.86063759215
2026-03-09,100244.43460273284
2026-03-10,100253.63322299113
2026-03-11,100231.14762016249
2026-03-12,100166.75727835446
2026-03-13,100082.94780039568
2026-03-16,100166.75727835446
2026-03-17,100171.86792618838
2026-03-18,100060.46258745472
2026-03-19,99985.96396999845
2026-03-20,99984.78636332111
2026-03-23,100048.72866003336
2026-03-24,100039.86542876749
2026-03-25,100074.68536938554
2026-03-26,100016.44089870204
2026-03-27,100011.37629862365
2026-03-30,99998.08121021991
2026-03-31,100084.81481104724
2026-04-01,100109.50531000359
2026-04-02,100118.36854126945
2026-04-06,100129.13120888153
2026-04-07,100143.69226617618
2026-04-08,100201.93649535473
2026-04-08,100200.68301439444
