date,equity
2026-01-26,100000.0
2026-01-27,99992.79956711609
2026-01-28,100110.28294228375
2026-01-29,100170.92029249626
2026-01-30,99824.15390207407
2026-02-02,99674.45691201709
2026-02-03,99572.13233226836
2026-02-04,99421.26073774634
2026-02-05,99417.63067531264
2026-02-06,99575.49649328979
2026-02-09,99605.66224893772
2026-02-10,99607.67332488582
2026-02-11,99601.64009704153
2026-02-12,99465.89573091992
2026-02-13,99439.1287385791
2026-02-17,99437.72405154626
2026-02-18,99450.84498049901
2026-02-19,99441.96907962109
2026-02-20,99453.16034329416
2026-02-23,99443.51260574692
2026-02-24,99430.77766873523
2026-02-25,99440.0394143414
2026-02-26,99384.46849906593
2026-02-27,99377.90810819596
2026-03-02,99356.6829678218
2026-03-03,99293.2356513898
2026-03-04,99288.71434812313
2026-03-05,99163.48474717687
2026-03-06,99234.66795228595
2026-03-09,99359.8970503768
2026-03-10,99495.67253483052
2026-03-11,99444.2626098702
2026-03-12,99361.21553724294
2026-03-13,99374.39738877185
2026-03-16,99495.67253483052
2026-03-17,99461.39891628671
2026-03-18,99297.37481592852
2026-03-19,99294.82750103262
2026-03-20,99175.30040985202
2026-03-23,99203.68813319139
2026-03-24,99207.42329245263
2026-03-25,99282.87482041199
2026-03-26,99162.60081136889
2026-03-27,99146.16576865014
2026-03-30,99155.8774107089
2026-03-31,99247.76369641263
2026-04-01,99234.31689509263
2026-04-02,99222.364214472
2026-04-06,99221.6172966095
2026-04-07,99205.18225389076
2026-04-08,99331.43246075699
2026-04-08,99328.86268896765
