date,equity
2026-01-26,99992.80352308454
2026-01-27,100113.38250565139
2026-01-28,100232.04713049535
2026-01-29,100293.29416569698
2026-01-30,99935.8827132139
2026-02-02,99928.68515291536
2026-02-03,99823.63776733131
2026-02-04,99675.793875905
2026-02-05,99634.94162012442
2026-02-06,99940.35658992681
2026-02-09,99998.71674330473
2026-02-10,100002.60746966861
2026-02-11,99990.93529057699
2026-02-12,99728.31756869702
2026-02-13,99683.57458655257
2026-02-17,99734.15328720275
2026-02-18,99800.29415122824
2026-02-19,99755.55191116396
2026-02-20,99811.96558823969
2026-02-23,99763.33262181154
2026-02-24,99699.13749200806
2026-02-25,99745.8247242142
2026-02-26,99465.69910473688
2026-02-27,99425.74234856914
2026-03-02,99422.91427512995
2026-03-03,99293.19998869536
2026-03-04,99311.73060104316
2026-03-05,99232.47573391552
2026-03-06,99227.14771030608
2026-03-09,99376.02382509082
2026-03-10,99537.43780088917
2026-03-11,99476.3201372938
2026-03-12,99377.59128189612
2026-03-13,99393.26226309148
2026-03-16,99537.43780088917
2026-03-17,99496.69229328584
2026-03-18,99301.69551406545
2026-03-19,99299.14808832896
2026-03-20,99179.61579620038
2026-03-23,99208.0047547666
2026-03-24,99211.74007655476
2026-03-25,99287.19488761478
2026-03-26,99166.91564512328
2026-03-26,99164.45022672802
