date,equity
2023-08-18,100000.0
2023-08-21,100000.0
2023-08-22,100000.0
2023-08-23,100000.0
2023-08-24,100000.0
2023-08-25,100000.0
2023-08-28,100000.0
2023-08-29,99998.24976710054
2023-08-30,100023.75802280397
2023-08-31,100042.3343837017
2023-09-01,100042.3343837017
2023-09-05,100042.3343837017
2023-09-06,100042.3343837017
2023-09-07,100038.12751992454
2023-09-08,100113.51790970194
2023-09-11,100104.78852198912
2023-09-12,100194.46358755417
2023-09-13,100098.44032271316
2023-09-14,100033.3675978843
2023-09-15,100396.82778218474
2023-09-18,100357.94199307762
2023-09-19,100458.72640737562
2023-09-20,100645.19987402485
2023-09-21,100645.19987402485
2023-09-22,100645.19987402485
2023-09-25,100645.19987402485
2023-09-26,100645.19987402485
2023-09-27,100645.19987402485
2023-09-28,100645.19987402485
2023-09-29,100645.19987402485
2023-10-02,100645.19987402485
2023-10-03,100645.19987402485
2023-10-04,100645.19987402485
2023-10-05,100645.19987402485
2023-10-06,100640.96735277776
2023-10-09,100671.91616116921
2023-10-10,100522.87944728773
2023-10-11,100390.9470829849
2023-10-12,100328.2357531283
2023-10-13,100638.52495393889
2023-10-16,100499.26161426617
2023-10-17,100639.18195645539
2023-10-18,100639.18195645539
2023-10-19,100639.18195645539
2023-10-20,100639.18195645539
2023-10-23,100639.18195645539
2023-10-24,100639.18195645539
2023-10-25,100639.18195645539
2023-10-26,100639.18195645539
2023-10-27,100639.18195645539
2023-10-30,100639.18195645539
2023-10-31,100639.18195645539
2023-11-01,100639.18195645539
2023-11-02,100639.18195645539
2023-11-03,100634.95583331322
2023-11-06,100670.48315223794
2023-11-07,100746.38600086764
2023-11-08,100789.98867551237
2023-11-09,100768.18796263756
2023-11-10,101262.36076717533
2023-11-13,101184.84309718064
2023-11-14,101570.00484397371
2023-11-15,101579.69626995381
2023-11-16,101628.14340869349
2023-11-17,101689.51161614325
2023-11-20,101877.65141856231
2023-11-21,101681.43626042323
2023-11-22,101653.17501319338
2023-11-24,101624.10573083349
2023-11-27,101616.03162400858
2023-11-28,101536.39523045199
2023-11-29,101532.13309384152
2023-11-30,101402.22842822374
2023-12-01,101451.03645902507
2023-12-04,101274.57915678612
2023-12-05,101274.57915678612
2023-12-06,101178.46475567519
2023-12-07,101448.78454897596
2023-12-08,101552.40492979159
2023-12-11,101845.25079184558
2023-12-12,101977.40620613546
2023-12-13,102126.07988583454
2023-12-14,102361.8591650711
2023-12-15,102423.4318907408
2023-12-18,102446.32030912544
2023-12-19,102490.13558010156
2023-12-20,102120.04491555919
2023-12-21,102115.75554552152
2023-12-22,102117.1708270505
2023-12-26,102286.15131098822
2023-12-27,102299.58452844988
2023-12-28,102296.75722640927
2023-12-29,102229.58896508941
2024-01-02,101812.4374519383
2024-01-03,101600.32675255765
2024-01-04,101531.0366559501
2024-01-05,101608.10427893231
2024-01-08,102023.84159756024
2024-01-09,102056.36481057633
2024-01-10,102067.67727975608
2024-01-11,102136.96737636364
2024-01-12,102093.83716092071
2024-01-16,102288.2731462759
2024-01-17,102213.32627157558
2024-01-18,102614.21726522443
2024-01-19,103099.95014721283
2024-01-22,103161.46271744571
2024-01-23,103229.33861953006
2024-01-24,103466.90264631662
2024-01-25,103466.90264631662
2024-01-26,103177.01885720083
2024-01-29,103333.2726774356
2024-01-30,103199.64270855457
2024-01-31,103002.72661428415
2024-02-01,102998.40284202699
2024-02-02,103238.84415282351
2024-02-05,103484.55381749605
2024-02-06,103338.97224637576
2024-02-07,103595.22266982212
2024-02-08,103779.66873152133
2024-02-09,104070.83288651735
2024-02-12,104018.79244747113
2024-02-13,103771.10588415079
2024-02-14,104034.60257287642
2024-02-15,103989.80738635402
2024-02-16,103932.4965679209
2024-02-20,103666.41948038212
2024-02-21,103666.41948038212
2024-02-22,103662.0643762067
2024-02-23,103584.4641299329
2024-02-26,103686.94421293512
2024-02-27,103650.80975406499
2024-02-28,103512.78808798274
2024-02-29,103781.72328567432
2024-03-01,104290.56826737575
2024-03-04,104500.85976191376
2024-03-05,104297.67731256416
2024-03-06,104634.73585104269
2024-03-07,105097.96855767161
2024-03-08,104549.5076076603
2024-03-11,104545.11785451445
2024-03-12,104941.83130514952
2024-03-13,104685.8691014526
2024-03-14,104454.49205873895
2024-03-15,104450.10452076969
2024-03-18,104475.41371343343
2024-03-19,104447.80440860621
2024-03-20,104648.54910744041
2024-03-21,104937.29940499966
2024-03-22,105013.80002131537
2024-03-25,104981.58960784282
