date,equity
2026-01-26,99999.33314733171
2026-01-27,99959.06618325252
2026-01-28,99914.26136144479
2026-01-29,99910.01023568386
2026-01-30,99976.4951543303
2026-02-02,99974.16384863365
2026-02-03,99806.17112728479
2026-02-04,99550.50888754554
2026-02-05,99534.99966726199
2026-02-06,99870.98461173553
2026-02-09,99952.6136602516
2026-02-10,99921.7581389891
2026-02-11,100085.34257285461
2026-02-12,99943.79758350909
2026-02-13,99970.08239620784
2026-02-17,99966.65411567294
2026-02-18,100048.93583785574
2026-02-19,100010.57058363252
2026-02-20,100089.42402528042
2026-02-23,100054.32363406333
2026-02-24,100156.84969907056
2026-02-25,100271.13036699306
2026-02-26,100037.76591814647
2026-02-27,100036.11220110791
2026-03-02,100036.34501055353
2026-03-03,99858.07046778432
2026-03-04,99951.56865756495
2026-03-05,99907.95947360471
2026-03-06,99735.96475269565
2026-03-09,99896.56281243515
2026-03-10,99930.98489560455
2026-03-11,99974.01276573562
2026-03-12,99823.9972438909
2026-03-13,99814.69373837726
2026-03-16,99891.3299232954
2026-03-17,99925.75200646478
2026-03-18,99888.42264436472
2026-03-19,99902.95903901813
2026-03-20,99784.57437124247
2026-03-23,99861.55906054415
2026-03-24,99899.12123208985
2026-03-25,99950.63812956736
2026-03-26,99739.22089090232
2026-03-26,99739.22089090232
