date,equity
2026-01-26,99999.33314733171
2026-01-27,99959.06618325252
2026-01-28,99914.26136144479
2026-01-29,99910.01023568386
2026-01-30,99976.4951543303
2026-02-02,99974.16384863365
2026-02-03,99806.17112728479
2026-02-04,99550.50888754554
2026-02-05,99534.99966726199
2026-02-06,99870.98461173553
2026-02-09,99952.6136602516
2026-02-10,99921.7581389891
2026-02-11,100085.34257285461
2026-02-12,99943.79758350909
2026-02-13,99970.08239620784
2026-02-17,99966.65411567294
2026-02-18,100048.93583785574
2026-02-19,100010.57058363252
2026-02-20,100089.42402528042
2026-02-23,100054.32363406333
2026-02-24,100156.84969907056
2026-02-25,100271.13036699306
2026-02-26,100037.76591814647
2026-02-27,100036.30554633129
2026-03-02,100036.51113673447
2026-03-03,99879.07965870533
2026-03-04,99961.64645697932
2026-03-05,99923.13586438511
2026-03-06,99771.24999944154
2026-03-09,99913.07165002981
2026-03-10,99943.46925669885
2026-03-11,99981.46650008514
2026-03-12,99848.99012424106
2026-03-13,99840.77434311429
2026-03-16,99908.45056695852
2026-03-17,99938.84817362754
2026-03-18,99905.8831941189
2026-03-19,99918.72005831698
2026-03-20,99814.1763981039
2026-03-23,99882.16038075287
2026-03-24,99915.33095066468
2026-03-25,99960.82472216664
2026-03-26,99774.12544448592
2026-03-27,99705.10423067374
2026-03-30,99703.63694990185
2026-03-31,99944.94386858416
2026-04-01,100044.03359279732
2026-04-02,100048.0804981217
2026-04-06,100090.39886959761
2026-04-07,100135.72322123381
2026-04-08,100401.88954997041
2026-04-08,100400.17816173245
