date,equity
2023-08-18,100000.0
2023-08-21,100000.0
2023-08-22,100000.0
2023-08-23,100000.0
2023-08-24,100000.0
2023-08-25,100000.0
2023-08-28,100000.0
2023-08-29,100000.0
2023-08-30,100000.0
2023-08-31,100000.0
2023-09-01,99992.79278254691
2023-09-05,100089.74721444602
2023-09-06,100156.40215147713
2023-09-07,100295.77414733211
2023-09-08,100271.53677425685
2023-09-11,100126.10636130771
2023-09-12,100162.46180347083
2023-09-13,100177.6103160053
2023-09-14,100098.83730988632
2023-09-15,100144.28284748974
2023-09-18,100159.43259492374
2023-09-19,100229.12044520053
2023-09-20,100277.59519135102
2023-09-21,100473.66930229923
2023-09-22,100473.66930229923
2023-09-25,100473.66930229923
2023-09-26,100473.66930229923
2023-09-27,100473.66930229923
2023-09-28,100473.66930229923
2023-09-29,100473.66930229923
2023-10-02,100473.66930229923
2023-10-03,100473.66930229923
2023-10-04,100473.66930229923
2023-10-05,100473.66930229923
2023-10-06,100473.66930229923
2023-10-09,100466.44195406268
2023-10-10,100293.41029852902
2023-10-11,100216.51053295325
2023-10-12,100354.29330643655
2023-10-13,100399.15302668657
2023-10-16,100309.43228018867
2023-10-17,100334.15780557798
2023-10-18,100334.15780557798
2023-10-19,100334.15780557798
2023-10-20,100334.15780557798
2023-10-23,100334.15780557798
2023-10-24,100334.15780557798
2023-10-25,100334.15780557798
2023-10-26,100334.15780557798
2023-10-27,100334.15780557798
2023-10-30,100334.15780557798
2023-10-31,100334.15780557798
2023-11-01,100334.15780557798
2023-11-02,100334.15780557798
2023-11-03,100326.94285815893
2023-11-06,100423.93236887106
2023-11-07,100402.03229318021
2023-11-08,100320.68423631831
2023-11-09,100208.05454694378
2023-11-10,100292.5280891625
2023-11-13,100289.3987782422
2023-11-14,100608.52345753438
2023-11-15,100711.76903971148
2023-11-16,100592.88072849633
2023-11-17,100608.52345753438
2023-11-20,100754.35133163305
2023-11-21,100754.35133163305
2023-11-22,100754.35133163305
2023-11-24,100754.35133163305
2023-11-27,100754.35133163305
2023-11-28,100754.35133163305
2023-11-29,100754.35133163305
2023-11-30,100750.75390155509
2023-12-01,100776.47874131397
2023-12-04,100708.38245254896
2023-12-05,100672.06582988519
2023-12-06,100664.4999182277
2023-12-07,100693.25062923397
2023-12-08,100667.52517270556
2023-12-11,100702.33009328468
2023-12-12,100703.84302890836
2023-12-13,100762.85985362268
2023-12-14,100850.62800611279
2023-12-15,100814.31014990999
2023-12-18,100811.28366189309
2023-12-19,100862.7339581804
2023-12-20,100752.95330165052
2023-12-21,100865.50942100413
2023-12-22,100832.57329034938
2023-12-26,100832.57329034938
2023-12-27,100832.57329034938
2023-12-28,100832.57329034938
2023-12-29,100832.57329034938
2024-01-02,100832.57329034938
2024-01-03,100832.57329034938
2024-01-04,100832.57329034938
2024-01-05,100832.57329034938
2024-01-08,100832.57329034938
2024-01-09,100829.35684357531
2024-01-10,100816.97404643317
2024-01-11,100838.98637934675
2024-01-12,100858.24655153378
2024-01-16,100727.55056054288
2024-01-17,100649.13241562626
2024-01-18,100691.7807259291
2024-01-19,100746.81073272992
2024-01-22,100700.0350068204
2024-01-23,100745.43492752769
2024-01-24,100804.59234993519
2024-01-25,100811.47082562426
2024-01-26,100815.59824123094
2024-01-29,100818.34930131331
2024-01-30,100775.70209165465
2024-01-31,100746.81073272992
2024-02-01,100797.71332392405
2024-02-02,100782.58111766579
2024-02-05,100789.45959335484
2024-02-06,100910.52549825223
2024-02-07,100917.40452426337
2024-02-08,100887.13736013642
2024-02-09,100910.52549825223
2024-02-12,100953.17325823299
2024-02-13,100849.9922706425
2024-02-14,100927.0340600348
2024-02-15,100953.17325823299
2024-02-16,100979.31300675325
2024-02-20,100987.56673732246
2024-02-21,100997.19792406014
2024-02-22,101053.60263541903
2024-02-23,101050.85157533664
2024-02-26,101026.0881823407
2024-02-27,101037.09462395852
2024-02-28,100964.1802501729
2024-02-29,100966.93131025527
2024-03-01,101034.34246323198
2024-03-04,101021.960766734
2024-03-05,100972.43343042002
2024-03-06,101052.22738053887
2024-03-07,101083.24577657097
2024-03-08,101083.24577657097
2024-03-11,101083.24577657097
2024-03-12,101083.24577657097
2024-03-13,101083.24577657097
2024-03-14,101083.24577657097
2024-03-15,101075.9709730831
2024-03-18,101096.78587371197
2024-03-19,101037.31710790383
2024-03-20,101174.09598291629
2024-03-21,101188.96376907977
2024-03-22,101102.73298817736
2024-03-25,101111.65365987545
2024-03-26,101102.73298817736
