date,equity
2026-01-26,99992.80435140897
2026-01-27,100229.94488402353
2026-01-28,100313.04524072932
2026-01-29,100250.21296198001
2026-01-30,99978.6165422039
2026-02-02,100015.09970106768
2026-02-03,100079.95847834159
2026-02-04,99917.81153515681
2026-02-05,99863.08679686114
2026-02-06,100175.22014572786
2026-02-09,100264.40077118509
2026-02-10,100282.64235061697
2026-02-11,100477.21945561632
2026-02-12,100335.34059038803
2026-02-13,100388.03805698149
2026-02-17,100337.36708891264
2026-02-18,100402.22586618655
2026-02-19,100371.82374925181
2026-02-20,100635.31262857429
2026-02-23,100495.46103504821
2026-02-24,100692.06386539455
2026-02-25,100831.91623209824
2026-02-26,100710.30544482644
2026-02-27,100683.95709811852
2026-03-02,100465.05814493586
2026-03-03,99833.67761441083
2026-03-04,99832.68990404028
2026-03-05,99793.07078848519
2026-03-06,99784.42149547956
2026-03-09,99815.9494536658
2026-03-10,99822.36662985712
2026-03-11,99826.55179566734
2026-03-12,99774.0982212964
2026-03-13,99769.91305548619
2026-03-16,99813.99640466987
2026-03-17,99824.31967885303
2026-03-18,99791.11773948927
2026-03-19,99792.7917206668
2026-03-20,99737.54810671118
2026-03-23,99784.14253409437
2026-03-24,99762.10085950252
2026-03-25,99787.21153506424
2026-03-26,99732.80501813059
2026-03-26,99731.87588671336
