date,equity
2026-01-26,100000.0
2026-01-27,99992.80514227551
2026-01-28,100074.29417551949
2026-01-29,100012.68022036014
2026-01-30,99746.35007982372
2026-02-02,99782.12582692456
2026-02-03,99845.72698661813
2026-02-04,99686.72408738421
2026-02-05,99633.06046673296
2026-02-06,99939.14152162426
2026-02-09,100026.5929266565
2026-02-10,100044.48080020692
2026-02-11,100235.28503747325
2026-02-12,100096.15721632396
2026-02-13,100147.83287425537
2026-02-17,100098.14442085817
2026-02-18,100161.74558055174
2026-02-19,100131.9329634248
2026-02-20,100390.3127694531
2026-02-23,100253.17291102366
2026-02-24,100445.96359463857
2026-02-25,100583.10421125364
2026-02-26,100463.85146818898
2026-02-27,100438.0140183161
2026-03-02,100223.35953571109
2026-03-03,99611.19742592849
2026-03-04,99610.21191667879
2026-03-05,99570.68109265523
2026-03-06,99562.05107467166
2026-03-09,99593.50877253847
2026-03-10,99599.91164799879
2026-03-11,99604.08748713187
2026-03-12,99551.75080599167
2026-03-13,99547.57496685859
2026-03-16,99591.56007592863
2026-03-17,99601.86034460862
2026-03-18,99568.7323960454
2026-03-19,99570.40264674183
2026-03-20,99515.28214364358
2026-03-23,99561.77273495425
2026-03-24,99539.78018041924
2026-03-25,99564.83489662972
2026-03-26,99510.54962507568
2026-03-27,99503.03317835374
2026-03-30,99489.58987575091
2026-03-31,99489.58987575091
2026-04-01,99488.06169453428
2026-04-02,99459.54793379514
2026-04-06,99482.71540688454
2026-04-07,99491.62599960438
2026-04-08,99631.07612134148
2026-04-08,99629.45891611616
