date,equity
2026-01-26,99995.80398491153
2026-01-27,100167.31423317247
2026-01-28,100078.01583061664
2026-01-29,100202.75026169138
2026-01-30,100150.30563159332
2026-02-02,100174.40187144495
2026-02-03,100286.37985133534
2026-02-04,100401.19223768167
2026-02-05,100199.9017240809
2026-02-06,100198.28030897879
2026-02-09,100296.19158546755
2026-02-10,100389.95837310464
2026-02-11,100435.02880007574
2026-02-12,100402.25176083736
2026-02-13,100398.13427585282
2026-02-17,100646.70079902385
2026-02-18,100708.21555891774
2026-02-19,100730.8126026411
2026-02-20,100696.9165581631
2026-02-23,100706.95990154814
2026-02-24,100727.04563053226
2026-02-25,100575.14365353086
2026-02-26,100570.12198183834
2026-02-27,100583.93133954628
2026-03-02,100856.35152159624
2026-03-03,101279.41706549203
2026-03-04,101058.46925773687
2026-03-05,101393.64515771793
2026-03-06,101392.43400541016
2026-03-09,101427.90830673698
2026-03-10,101461.34373711508
2026-03-11,101431.57821222708
2026-03-12,101367.58182228918
2026-03-13,101367.01558869888
2026-03-16,101333.85672971114
2026-03-17,101333.66277672729
2026-03-18,101351.12454820148
2026-03-19,101348.90118689876
2026-03-20,101131.0885938766
2026-03-23,101308.81777971215
2026-03-24,101288.39756061364
2026-03-25,101399.57264213447
2026-03-26,101245.28891441223
2026-03-26,101243.10329849104
